Run;bestKey;bestValue;objectives;algName;problemName
20;[0.96753379307995, 0.036275804558003735, 0.5677203387278907, 0.832150606982157, 0.9000399693380654, 0.5333465104898971, 0.6066993786209168, 0.6258892250107136, 0.5237204885403299, 0.544456605876724, 0.6203413712841408, 0.8655348826432151];200;[0.9977974789529979, 0.87256];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
20;[0.9999435002350979, 0.004996711718077199, 0.06574933622201269, 0.14708036129964938, 0.08638338875578148, 0.5471642520726141, 0.6001773903301895, 0.5601970978003742, 0.8634932161092866, 0.8982410604157341, 0.11279235143639027, 0.8345871693783905];200;[0.9998979287758272, 0.61976];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9999147561573052, 6.009778971807726E-6, 0.5714107478198905, 0.6605841287101407, 0.3335273400292624, 0.7850392503697179, 0.8118950857712436, 0.7134014071218873, 0.8493753855769934, 0.8574723634100142, 0.29533999931663574, 0.28896237634091626];200;[0.9999948175769355, 0.59872];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9924254604278535, 0.15364889397459655, 0.679056346140081, 0.4057906453550987, 0.7684827571254769, 0.5790626139245286, 0.6135424448744289, 0.6324051218430629, 0.8028961394271078, 0.4880429581989556, 0.0038554611314150222, 0.9898641057537493];200;[0.8442502779381891, 0.97168];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9631894056696924, 0.5607377729628402, 0.1779901410980745, 0.3934841816412073, 0.9554986103452232, 0.6317287974148753, 0.7027062713238281, 0.8875846375837881, 0.7804902471302667, 0.8042948251676512, 0.7435581861972316, 0.8362202376718239];200;[0.994598903423901, 0.9252400000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.999959165348354, 4.943616453288682E-4, 0.601581320807152, 0.43795852629828175, 0.7315828391977489, 0.8504275912915089, 0.804940892120889, 0.8865487190848274, 0.9195011712864346, 0.9069416291730581, 0.04385760080618126, 0.8542120090823213];200;[0.9999640404955354, 0.029760000000000186];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.9999357529729486, 1.3120925815555352E-4, 0.13946337876226145, 0.8086606852697951, 0.5262906668630418, 0.438630235171243, 0.6839953102284854, 0.5804338216432579, 0.5482881609502761, 0.6382351450656559, 0.589147091802719, 0.7032032766490168];200;[0.999975935336976, 0.5971171171171171];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.7075172216622527, 0.8474736928107072, 0.39598674782055887, 0.5245489020010639, 0.7962079833985366, 0.5253632434712059, 0.6049056601062602, 0.7298127587746265, 0.43744087059233694, 0.566291152103691, 0.9292004651014195, 0.9997810364262079];194;[0.8889406775530445, 0.3611044417767107];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.8544532149431461, 0.7150284452810816, 0.04367551114307616, 0.3733382759037742, 0.1875815223986737, 0.3211129338903951, 0.5304489600880962, 0.4094679489970684, 0.5017604839825245, 0.6282033942297572, 0.48100433031795364, 0.6836116306765782];200;[0.9912715683384236, 0.8274400000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.999966546271255, 0.0019988598411461236, 0.11852437909533657, 0.3990515731631766, 0.29398969361505894, 0.44697656790713225, 0.5910811667627549, 0.5369690232974891, 0.6158112333950835, 0.6898918457574794, 0.2863923257380168, 0.3839378411211335];200;[0.9999326577470696, 0.97616];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.9999264946934412, 1.054283304799589E-4, 0.7629935063698293, 0.21035821157304901, 0.6684271047931916, 0.5807898082374513, 0.3784437724064832, 0.546153132014647, 0.5140978566413485, 0.4399405419571237, 0.9537009070384178, 0.1411242778808796];200;[0.9999649365567803, 0.4046846846846847];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.8402007410439168, 0.7038247591928922, 0.743760032931131, 0.38344946343456654, 0.32248918908303825, 0.6986280497519054, 0.6623667940329218, 0.8194879559823528, 0.7403376679873112, 0.8493079574826199, 0.6711180066943278, 0.2800857650189702];198;[0.8775882512148447, 0.3911164465786314];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.9936065917263242, 0.14371825058784668, 0.7023306299319244, 0.9911030803180276, 0.04747373703686105, 0.39755708489634045, 0.5028386552839397, 0.16508426446467597, 0.28724432914275094, 0.32499155769836713, 0.46862667348003206, 0.27869937992002713];200;[0.9895342184873954, 0.97416];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.9999490888282391, 2.0967502604185887E-4, 0.28854503215530186, 0.16413164066456926, 0.20525078997362728, 0.5957485579101393, 0.5292448991881834, 0.5512003577475374, 0.7597913762201433, 0.7242491865105269, 0.9355807939999621, 0.1651285569511389];200;[0.999980419145639, 0.5596638655462185];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.9282574072179147, 4.689572517945201E-4, 0.060829784634195944, 0.6624130259712259, 0.24408955397065182, 0.6692160496825983, 0.8953824522149999, 0.737974186042424, 0.8978774278495619, 0.9829646151557864, 0.3149005783959959, 0.6586441442146498];200;[0.9981562243315516, -0.2222088835534214];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.8711058676291314, 0.8242380446527564, 0.43715137359255063, 0.24054549472438874, 0.7220534857090605, 0.7699317081392477, 0.8081235837563105, 0.7916319219275382, 0.9563189387230099, 0.8084575715810715, 0.21713939377705244, 0.6045149335967861];200;[0.9143936282424171, 0.73104];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.9411682426256327, 0.07284549993159495, 0.388993585492067, 0.12265181209884632, 0.23724427554305036, 0.63629234257522, 0.5006824720209042, 0.5561077485206779, 0.7544209482907417, 0.691835442615747, 0.11980940757638728, 0.9184840331561407];200;[0.9947309383968097, 0.76344];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.9999937586327231, 2.6977723118640578E-5, 0.8801183826088589, 0.1290519644596033, 0.5416930974646447, 0.8856398972047936, 0.6542074769527394, 0.7813490362836261, 0.8873479777665882, 0.8160205518950437, 0.9342047487241386, 0.10420449099926132];200;[0.9999935671416849, 0.46768];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9835080465648062, 2.8409847647830976E-4, 0.14998911890405708, 0.187203218523515, 0.5491753809493514, 0.5942128129445257, 0.6111339898119499, 0.7759193564585564, 0.7964308674525096, 0.8041268621803906, 0.9346609635380155, 0.27543710901319096];200;[0.9996118700629311, -0.013679999999999894];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9110528118572429, 0.7154758218158183, 0.35571812675117176, 0.3422770202776015, 0.2858927147613465, 0.5162015795862498, 0.4033936135036012, 0.5868220249891383, 0.520791353141212, 0.4476684125051732, 0.9211191184839856, 0.6927975212471258];200;[0.8920015318626919, 0.8182400000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9169959079213734, 0.18292600768085387, 0.919078837126867, 0.07369622254643134, 0.4313293325698245, 0.9153609264840304, 0.6468491432977652, 0.7596050688556324, 0.9138091784723118, 0.8286650309984834, 0.0985298071145792, 0.7170491656183288];200;[0.9943941916051507, 0.83324];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.999971159316052, 1.4937332534514593E-5, 0.4211444128778782, 0.3004068216284444, 0.44710682315535644, 0.8294256230690145, 0.788148311382924, 0.8382945675383964, 0.9689815209535053, 0.9548774705167312, 0.5352678593460021, 0.22240960304719115];200;[0.9999953721458184, 0.6047619047619048];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.999929076305162, 2.8069909959605555E-4, 0.2897682929875134, 0.07073002961609755, 0.9974499394115791, 0.6021329106137883, 0.5179115538712162, 0.8740789989670448, 0.7221462585299615, 0.689782146240986, 0.8131166468306538, 0.4226839902247676];200;[0.9999850540811633, 0.41824];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.9959570007658681, 0.8457545666095064, 0.41918477183278424, 0.07394001868196234, 0.9003072626611482, 0.6106741218681865, 0.7153958608621382, 0.9128098473374958, 0.7965657084861605, 0.6879962890321428, 0.8173946231435485, 0.41906272197513067];200;[0.8875476181785336, 0.38464000000000004];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.9319722592327438, 0.46255165042288926, 0.9455485382503874, 0.9065867060350982, 0.37742423955530185, 0.6333661334350869, 0.6212339572095187, 0.4766646549179695, 0.5477912031174794, 0.5428547429516571, 0.3787620831942828, 0.3492719978090438];200;[0.9936411402157096, 0.8603200000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.9999996989850483, 3.842285289580172E-6, 0.7309128585263998, 0.6361585593230439, 0.46851595503358545, 0.7966113241299758, 0.7700881302090432, 0.7231609144885013, 0.8150008994239465, 0.8075932897189162, 0.7280025286010916, 0.04705063627453968];200;[0.9999932207137944, 0.22519999999999998];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.9968242700026753, 8.326233508294692E-5, 0.2018658547807595, 0.7304093847618812, 0.5797103779094898, 0.5408908859872309, 0.722264099391123, 0.670548089085081, 0.6572274594957439, 0.7194718811340202, 0.31634116525168676, 0.9882944344128817];200;[0.9999353569493422, 0.5790000000000001];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.401772870180203, 0.7770488731833975, 0.04119145168014343, 0.49677896675989597, 0.8083399321969269, 0.4073882163868331, 0.631041775930778, 0.969827389972406, 0.7523247439298969, 0.6240107801419351, 0.9283145459814715, 0.17283509555525672];198;[0.8329485369797911, 0.34199999999999997];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.9612675003271729, 0.17013740108282982, 0.4553989585668968, 0.8938801872558467, 0.35153918304847465, 0.6440840834802112, 0.7759509720263857, 0.6105627202395469, 0.6998927323888701, 0.7405278550713082, 3.390109313423841E-5, 0.13746247489745883];200;[0.9955093651007894, 0.9242800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.9998343801192658, 1.399358607409753E-5, 0.6450662328763501, 0.22326606174669988, 0.0668517151528348, 0.7638294802218071, 0.5882027580510261, 0.5230669307272672, 0.8132684885650933, 0.7401597188186537, 0.8803245022172057, 0.15060795860631718];200;[0.9999899163318424, 0.3841441441441441];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.9990201910982135, 3.9512647215096137E-5, 0.1610302972534918, 0.19479554314060682, 0.5551018536729051, 0.7092432186519272, 0.7229597977768362, 0.8694011130241824, 0.9321256376797584, 0.9376314561692674, 0.4154264834961995, 0.10934094759887787];200;[0.9999577609449408, 0.06431999999999999];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.8772531637736487, 0.7433812766861211, 0.550035574966645, 0.13136104794932726, 0.021332596679793044, 0.6018204031862106, 0.5708576750967695, 0.524084007294577, 0.6236652369842242, 0.7164253863855863, 0.7777774010925295, 0.3463693012113736];187;[0.8796493975843649, 0.5936];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.8805205667110084, 0.08576797231675327, 0.5428073236999349, 0.8000600260250252, 0.5344723150620305, 0.5015608924832561, 0.574163329858154, 0.490541280096209, 0.47566187226696, 0.5017296436393669, 0.13104481158748996, 0.0885243514444467];200;[0.9896946708118893, 0.55092];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.99955092620594, 9.337113160767118E-5, 0.4263982895488254, 0.9948627742283517, 0.5380665674235295, 0.581736801624672, 0.7464121991666209, 0.614075771822806, 0.6267432106370869, 0.6744299879315988, 0.6680666651697096, 0.5933976282421702];200;[0.9999837739901797, 0.40820000000000006];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.9999990498485031, 6.380205421246773E-4, 0.24589353774202533, 0.36686652276605625, 0.41005494673705023, 0.5690590394398397, 0.6210824690972031, 0.639694902107074, 0.70809456785497, 0.7304281565557996, 0.6519022354634643, 0.5925308769090892];200;[0.9999640843364986, 0.90688];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.9172498301757469, 0.4751553357172531, 0.7844504932792801, 0.5191682386204307, 0.6063391195216825, 0.5613101257174277, 0.6314782511869262, 0.5274516523703651, 0.697361153316676, 0.478738472806756, 0.5103069564969843, 0.5430221761279399];200;[0.8543974853368221, 0.6825600000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.889639869202559, 0.2571821297527883, 0.8227114355410129, 0.8472533003300557, 0.003885672372634495, 0.623611605729628, 0.631234463302302, 0.35670608302478946, 0.5589826602268114, 0.5617101623593403, 0.36223145112512384, 0.9139496150636234];200;[0.9880144430524025, 0.77776];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.9882034934064248, 0.9085317877025998, 0.9557769839796738, 0.0973039008870586, 0.4732683554694846, 0.9019168844086535, 0.6357232207406481, 0.7523210001295038, 0.8852324613411948, 0.8026738602718031, 0.28544404458479766, 0.9996915915420587];200;[0.9979431748282522, 0.9778399999999999];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.9992386739567207, 2.7869081239524076E-4, 0.38756507610169083, 0.20755229411784443, 0.5798916648368015, 0.6246783371937196, 0.551740540812575, 0.7025443169603492, 0.720683246338289, 0.6911204756242673, 0.3229372123846642, 0.8936082287384242];200;[0.9999734956949524, 0.9663865546218487];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.8408546995450595, 0.65985970359918, 0.5785758347978127, 0.7699580217672429, 0.6730194460522769, 0.7067215126717553, 0.7386169597016243, 0.8157470412150974, 0.7269506752353738, 0.6960351511910744, 0.9456618551406993, 0.8378944428297039];200;[0.9372828999945084, 0.67864];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.8839868762834756, 0.41625115480987346, 0.3524111636350692, 0.6631999315567363, 0.35015879060835464, 0.3778693494460701, 0.5069677146693327, 0.3751275050219997, 0.38951744581247727, 0.4399928878226155, 0.6197459089933459, 0.567798413921171];200;[0.9846278875115675, 0.758];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.9998087984810259, 7.319039682915116E-4, 0.09377714266790421, 0.04427730265827546, 0.4096856966147299, 0.4573180421637705, 0.42379580694533003, 0.6665025751965685, 0.6982772254725105, 0.6756679884722487, 0.5327181402454307, 0.6217074460390409];200;[0.999812363641337, 0.2535014005602241];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
