Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
21;0.9233182678973217_0.23261500459827508_0.6799972203369036_0.45784622712230216_0.7623897232456653_0.5787683354915055_0.5990529667401676_0.6113985587768241_0.8565570329955621_0.5393044268331739_0.022654925534714335_0.9321354482788753;200;0.4762674997583184;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.12695731551944467
21;0.9631894056696924_0.5607377729628402_0.1779901410980745_0.3934841816412073_0.9554986103452232_0.6317287974148753_0.7027062713238281_0.8875846375837881_0.7804902471302667_0.8042948251676512_0.7435581861972316_0.8362202376718239;200;0.8985076952769565;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4683997751200311
21;0.9982244535993036_1.497559347880383E-8_0.6015812657512534_0.4379798398400541_0.7315828464805568_0.8504275912860274_0.8049408923285288_0.8865487190774974_0.919501171237587_0.9069416649247147_0.0030761967936461824_0.9196156970775446;186;0.5734035258885241;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.13489941870733085
22;0.9999954361420426_2.328073612996034E-6_0.13946363250479735_0.8086606888545494_0.5262906699763991_0.438630218301788_0.6839953101173656_0.5804338216412049_0.548287944119734_0.6382351451166275_0.6767219624596406_0.6659110576049323;197;0.9018844488039665;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4631832688283848
22;0.6594722423885813_0.8991668744146032_0.3960033183785157_0.5336377059143088_0.7992496852735984_0.5034495807733635_0.560690135081227_0.7331377459507322_0.4401916129879234_0.570056604764207_0.8902680282264427_0.7485886296163873;200;0.739201334173001;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3882063747644749
22;0.8544532149431461_0.7150284452810816_0.04367551114307616_0.3733382759037742_0.1875815223986737_0.3211129338903951_0.5304489600880962_0.4094679489970684_0.5017604839825245_0.6282033942297572_0.48100433031795364_0.6836116306765782;200;0.8883895250003156;0.6000000000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7494889752361469
22;0.9998530647551755_2.7660186271215217E-4_0.11852276371690103_0.3990515752582591_0.2939896624157624_0.4469760889992723_0.5910811632121716_0.5369690234683279_0.6158130952312167_0.6898918457540584_0.2923471806838025_0.4397471797073679;200;0.7658809412469381;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.22261355389209456
23;0.9998177552217258_5.59866473124314E-6_0.7629934311759313_0.21035825694909657_0.668426554218552_0.5807898082374513_0.3784437724064832_0.546153132014647_0.5140978566413598_0.4399405419573389_0.9534781322169811_0.08713533117979408;144;0.6093052153676761;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.12259953771933829
23;0.8402007410439168_0.7038247591928922_0.743760032931131_0.38344946343456654_0.32248918908303825_0.6986280497519054_0.6623667940329218_0.8194879559823528_0.7403376679873112_0.8493079574826199_0.6711180066943278_0.2800857650189702;175;0.7041807873663595;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.30061907916273445
23;0.9971287659488147_0.6120892146231706_0.7084846723629724_0.9911531932274472_0.04747373896793673_0.3975575569285021_0.5028365449507995_0.16508441245086977_0.2872433460218802_0.32499275169800385_0.5447171365470673_0.37058748282611453;199;0.5085507227462656;0.3999999999999999;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4512773722914811
23;0.9999530590849006_2.0724065624057775E-4_0.2885448407613506_0.1641315819010788_0.20525088471479405_0.5957485579101457_0.5292448991880454_0.5512003537521779_0.7597913686140414_0.7242491953127692_0.888785494772752_0.11400739582401018;182;0.6291660518748274;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3052544772285122
24;0.9282574072179147_4.689572517945201E-4_0.060829784634195944_0.6624130259712259_0.24408955397065182_0.6692160496825983_0.8953824522149999_0.737974186042424_0.8978774278495619_0.9829646151557864_0.3149005783959959_0.6586441442146498;191;0.650381880203249;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.18724367750095564
24;0.887836795251334_0.9183845428533853_0.4992964598140954_0.19102025961471755_0.9929715602117052_0.7665630279940311_0.8078160335055938_0.8534680006463641_0.9081514086333536_0.8083218091121402_0.21781681171544187_0.6146921102621223;200;0.6131992821692284;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.014056212702091984
24;0.9411682426256327_0.07284549993159495_0.388993585492067_0.12265181209884632_0.23724427554305036_0.63629234257522_0.5006824720209042_0.5561077485206779_0.7544209482907417_0.691835442615747_0.11980940757638728_0.9184840331561407;200;0.5721158184884452;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.0748463443426925
24;0.9999670691633188_2.5294299327803163E-5_0.8801178992889466_0.12905196572492944_0.5416931311108529_0.8856398972158483_0.6542074769527358_0.7813490362836223_0.8873480737718146_0.8160206390252988_0.9857957006497978_0.08420435610376245;177;0.5985980870089772;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.38135084380128725
25;0.9846866744421194_3.015286072288032E-4_0.1499891628394666_0.18720533998839073_0.5491753663409203_0.5942128129445257_0.6111338196552087_0.7759193564585574_0.7964308672385308_0.8041268621796215_0.95686921922997_0.2814379260875258;199;0.7286060780548327;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.13638302228121243
25;0.9395328849332326_0.6951633661149554_0.1280262905359072_0.34456786231617587_0.831723684825928_0.5107774369618331_0.42538701964377146_0.5785956505323693_0.5186529327985508_0.39803709054670783_0.3085792967827975_0.6928314367484325;168;0.6894657516616651;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.28231878549915407
25;0.9169959079213734_0.18292600768085387_0.919078837126867_0.07369622254643134_0.4313293325698245_0.9153609264840304_0.6468491432977652_0.7596050688556324_0.9138091784723118_0.8286650309984834_0.0985298071145792_0.7170491656183288;200;0.5331159131521841;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.27250698982405697
25;0.9999480625265134_4.525694338378273E-6_0.42114440520818364_0.3004068216317904_0.4471068231515924_0.8294256322025296_0.7881483114039083_0.8382945675432127_0.9689815209406653_0.95487747496689_0.5354622858321698_0.40608343938749364;200;0.6636452231152704;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.320333695061071
26;0.9982191673763674_2.8179077019493926E-4_0.2897682929875134_0.07073002961609755_0.997449939411591_0.6021329106137883_0.5179115538712162_0.8740790079653099_0.7221462405488384_0.689782146240986_0.8089106715080537_0.46027853517661566;200;0.8018837143515798;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4849287174216068
26;0.9886446872803926_0.8542553832271033_0.42646793378546227_0.08349889686074717_0.9042108852443009_0.6106741218682183_0.7153975818846601_0.8750257274363369_0.8024610125633752_0.6878301406606765_0.7499572898054215_0.9862697658362625;197;0.8496835878081175;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.40542384685895444
26;0.9319722592327438_0.46255165042288926_0.9455485382503874_0.9065867060350982_0.37742423955530185_0.6333661334350869_0.6212339572095187_0.4766646549179695_0.5477912031174794_0.5428547429516571_0.3787620831942828_0.3492719978090438;200;0.828943044843689;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3915533761245444
26;0.999999171908525_3.843070578563351E-6_0.7309128585260175_0.6361585601911993_0.4685159560007871_0.7966113241540073_0.7700881301624307_0.723160914611167_0.8150008994306955_0.807593289719168_0.7254437433765376_0.02693223693326245;170;0.5692717242985794;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2513916662031935
27;0.9628329560038397_8.258460627135177E-5_0.2018658388815388_0.7304093855633683_0.5797103770961729_0.5408908859868372_0.722264099391123_0.670548089085081_0.6572274594957439_0.7194719990457972_0.27975040996469364_0.9888521313644806;151;0.6876328220968608;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.25413360264757057
27;0.3952932607230963_0.998352164194268_0.041908966773674936_0.05029844621002102_0.8274199695542802_0.40926301422929323_0.687142468743994_0.9631922938988448_0.7837577405454195_0.6430998831720601_0.3500480279677619_0.028733923118681674;178;0.49565009029133544;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.22358120613599636
27;0.9612675003271729_0.17013740108282982_0.4553989585668968_0.8938801872558467_0.35153918304847465_0.6440840834802112_0.7759509720263857_0.6105627202395469_0.6998927323888701_0.7405278550713082_3.390109313423841E-5_0.13746247489745883;200;0.3395749211760575;0.3999999999999999;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.369402477880724
27;0.9999859526464833_3.128896118798598E-7_0.6450662402499701_0.22326605576126873_0.06685171531294543_0.7638294802901278_0.5882027580511591_0.5230669304469094_0.81326848774129_0.7401597055127276_0.9338915367591814_0.17296468422387085;200;0.6107259851227902;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2929865748594233
28;0.9999399153667312_1.0383647685708614E-5_0.1610302700528205_0.194795539439556_0.5551018536257973_0.7092432186505977_0.7229597975846025_0.8694011131954412_0.9321256836730586_0.937631455881701_0.46186455844788965_0.18259303207504857;196;0.5691553535473224;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.28404261672176057
28;0.8424508414585988_0.7434011508821214_0.5471621184611787_0.13111743987743021_0.010764855580560811_0.6010014333477515_0.4826357211985709_0.5099496355393731_0.6306977819281642_0.699674107717592_0.505212542370991_0.3425918872703626;184;0.7565757297102768;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5460877983961429
28;0.8805205667110084_0.08576797231675327_0.5428073236999349_0.8000600260250252_0.5344723150620305_0.5015608924832561_0.574163329858154_0.490541280096209_0.47566187226696_0.5017296436393669_0.13104481158748996_0.0885243514444467;200;0.6093068083234144;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.12261184274825583
28;0.99955092620594_9.337113160767118E-5_0.4263982895488254_0.9948627742283517_0.5380665674235295_0.581736801624672_0.7464121991666209_0.614075771822806_0.6267432106370869_0.6744299879315988_0.6680666651697096_0.5933976282421702;191;0.9105219053735243;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4147573430611649
29;0.9999989753713845_6.303104764454044E-4_0.24589353725751048_0.36686651749607935_0.4100546516323685_0.5690590394398397_0.6210814957971678_0.6396949012449373_0.70809456785497_0.7304281606175094_0.899317196154394_0.5942301326703481;184;0.8731050840182214;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.4153546767649879
29;0.9172498301757469_0.4751553357172531_0.7844504932792801_0.5191682386204307_0.6063391195216825_0.5613101257174277_0.6314782511869262_0.5274516523703651_0.697361153316676_0.478738472806756_0.5103069564969843_0.5430221761279399;200;0.8599992124828924;0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8291239313618568
29;0.889639869202559_0.2571821297527883_0.8227114355410129_0.8472533003300557_0.003885672372634495_0.623611605729628_0.631234463302302_0.35670608302478946_0.5589826602268114_0.5617101623593403_0.36223145112512384_0.9139496150636234;200;0.5942722662702475;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.0926177160246235
29;0.9882034934064248_0.9085317877025998_0.9557769839796738_0.0973039008870586_0.4732683554694846_0.9019168844086535_0.6357232207406481_0.7523210001295038_0.8852324613411948_0.8026738602718031_0.28544404458479766_0.9996915915420587;200;0.6355365434483029;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.033606441419132944
30;0.9657498684209155_2.356074999950911E-7_0.387565076100665_0.2075522615557323_0.5798916645762596_0.6246573796296978_0.5517405408677774_0.7025443052327267_0.720683246435359_0.6911204719358013_0.8275929574925496_0.893434940756972;195;0.906903690734745;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.45694715793905755
30;0.8408546995450595_0.65985970359918_0.5785758347978127_0.7699580217672429_0.6730194460522769_0.7067215126717553_0.7386169597016243_0.8157470412150974_0.7269506752353738_0.6960351511910744_0.9456618551406993_0.8378944428297039;200;0.8824216254119227;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.43775973575536936
30;0.8839868762834756_0.41625115480987346_0.3524111636350692_0.6631999315567363_0.35015879060835464_0.3778693494460701_0.5069677146693327_0.3751275050219997_0.38951744581247727_0.4399928878226155_0.6197459089933459_0.567798413921171;196;0.7518195497064125;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.48186380326248984
30;0.9999776785438785_7.226222242664013E-4_0.09376994611008307_0.044257110542445_0.40968572900068534_0.45731805202171943_0.42379632796478717_0.6665025016536923_0.6982810801059092_0.6756679858532948_0.7322385902125044_0.6655860305896321;200;0.930827733992843;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3590489077859393
