Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
21;0.9924254604278535_0.15364889397459655_0.679056346140081_0.4057906453550987_0.7684827571254769_0.5790626139245286_0.6135424448744289_0.6324051218430629_0.8028961394271078_0.4880429581989556_0.0038554611314150222_0.9898641057537493;200;0.8442502779381891;0.97168;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9090618277863786
21;0.9631894056696924_0.5607377729628402_0.1779901410980745_0.3934841816412073_0.9554986103452232_0.6317287974148753_0.7027062713238281_0.8875846375837881_0.7804902471302667_0.8042948251676512_0.7435581861972316_0.8362202376718239;200;0.994598903423901;0.9252400000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9606749846383265
21;0.999959165348354_4.943616453288682E-4_0.601581320807152_0.43795852629828175_0.7315828391977489_0.8504275912915089_0.804940892120889_0.8865487190848274_0.9195011712864346_0.9069416291730581_0.04385760080618126_0.8542120090823213;200;0.9999640404955354;0.029760000000000186;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5116414266560769
22;0.9999357529729486_1.3120925815555352E-4_0.13946337876226145_0.8086606852697951_0.5262906668630418_0.438630235171243_0.6839953102284854_0.5804338216432579_0.5482881609502761_0.6382351450656559_0.589147091802719_0.7032032766490168;200;0.999975935336976;0.5971171171171171;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8085057827013422
22;0.7075172216622527_0.8474736928107072_0.39598674782055887_0.5245489020010639_0.7962079833985366_0.5253632434712059_0.6049056601062602_0.7298127587746265_0.43744087059233694_0.566291152103691_0.9292004651014195_0.9997810364262079;189;0.8889406775530445;0.3611044417767107;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6324380481362624
22;0.8544532149431461_0.7150284452810816_0.04367551114307616_0.3733382759037742_0.1875815223986737_0.3211129338903951_0.5304489600880962_0.4094679489970684_0.5017604839825245_0.6282033942297572_0.48100433031795364_0.6836116306765782;200;0.9912715683384236;0.8274400000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9080210857079161
22;0.999966546271255_0.0019988598411461236_0.11852437909533657_0.3990515731631766_0.29398969361505894_0.44697656790713225_0.5910811667627549_0.5369690232974891_0.6158112333950835_0.6898918457574794_0.2863923257380168_0.3839378411211335;200;0.9999326577470696;0.97616;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9881687857726583
23;0.9999264946934412_1.054283304799589E-4_0.7629935063698293_0.21035821157304901_0.6684271047931916_0.5807898082374513_0.3784437724064832_0.546153132014647_0.5140978566413485_0.4399405419571237_0.9537009070384178_0.1411242778808796;200;0.9999649365567803;0.4046846846846847;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7311458687353266
23;0.8402007410439168_0.7038247591928922_0.743760032931131_0.38344946343456654_0.32248918908303825_0.6986280497519054_0.6623667940329218_0.8194879559823528_0.7403376679873112_0.8493079574826199_0.6711180066943278_0.2800857650189702;193;0.8775882512148447;0.3911164465786314;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6396408844779352
23;0.9936065917263242_0.14371825058784668_0.7023306299319244_0.9911030803180276_0.04747373703686105_0.39755708489634045_0.5028386552839397_0.16508426446467597_0.28724432914275094_0.32499155769836713_0.46862667348003206_0.27869937992002713;200;0.9895342184873954;0.97416;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9818425032640313
23;0.9999490888282391_2.0967502604185887E-4_0.28854503215530186_0.16413164066456926_0.20525078997362728_0.5957485579101393_0.5292448991881834_0.5512003577475374_0.7597913762201433_0.7242491865105269_0.9355807939999621_0.1651285569511389;200;0.999980419145639;0.5596638655462185;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7811924773253368
24;0.9282574072179147_4.689572517945201E-4_0.060829784634195944_0.6624130259712259_0.24408955397065182_0.6692160496825983_0.8953824522149999_0.737974186042424_0.8978774278495619_0.9829646151557864_0.3149005783959959_0.6586441442146498;199;0.9981562243315516;-0.2222088835534214;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.43465458475926944
24;0.8711058676291314_0.8242380446527564_0.43715137359255063_0.24054549472438874_0.7220534857090605_0.7699317081392477_0.8081235837563105_0.7916319219275382_0.9563189387230099_0.8084575715810715_0.21713939377705244_0.6045149335967861;197;0.9143936282424171;0.73104;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.821642961012709
24;0.9411682426256327_0.07284549993159495_0.388993585492067_0.12265181209884632_0.23724427554305036_0.63629234257522_0.5006824720209042_0.5561077485206779_0.7544209482907417_0.691835442615747_0.11980940757638728_0.9184840331561407;200;0.9947309383968097;0.76344;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8846843732222449
24;0.9999937586327231_2.6977723118640578E-5_0.8801183826088589_0.1290519644596033_0.5416930974646447_0.8856398972047936_0.6542074769527394_0.7813490362836261_0.8873479777665882_0.8160205518950437_0.9342047487241386_0.10420449099926132;200;0.9999935671416849;0.46768;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7325056248909138
25;0.9835080465648062_2.8409847647830976E-4_0.14998911890405708_0.187203218523515_0.5491753809493514_0.5942128129445257_0.6111339898119499_0.7759193564585564_0.7964308674525096_0.8041268621803906_0.9346609635380155_0.27543710901319096;200;0.9996118700629311;-0.013679999999999894;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.48437612393582347
25;0.9110528118572429_0.7154758218158183_0.35571812675117176_0.3422770202776015_0.2858927147613465_0.5162015795862498_0.4033936135036012_0.5868220249891383_0.520791353141212_0.4476684125051732_0.9211191184839856_0.6927975212471258;200;0.8920015318626919;0.8182400000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.85724354655155
25;0.9169959079213734_0.18292600768085387_0.919078837126867_0.07369622254643134_0.4313293325698245_0.9153609264840304_0.6468491432977652_0.7596050688556324_0.9138091784723118_0.8286650309984834_0.0985298071145792_0.7170491656183288;200;0.9943941916051507;0.83324;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9102505258178536
25;0.999971159316052_1.4937332534514593E-5_0.4211444128778782_0.3004068216284444_0.44710682315535644_0.8294256230690145_0.788148311382924_0.8382945675383964_0.9689815209535053_0.9548774705167312_0.5352678593460021_0.22240960304719115;200;0.9999953721458184;0.6047619047619048;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8050999048789459
26;0.999929076305162_2.8069909959605555E-4_0.2897682929875134_0.07073002961609755_0.9974499394115791_0.6021329106137883_0.5179115538712162_0.8740789989670448_0.7221462585299615_0.689782146240986_0.8131166468306538_0.4226839902247676;200;0.9999850540811633;0.41824;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7187393521937887
26;0.9959570007658681_0.8457545666095064_0.41918477183278424_0.07394001868196234_0.9003072626611482_0.6106741218681865_0.7153958608621382_0.9128098473374958_0.7965657084861605_0.6879962890321428_0.8173946231435485_0.41906272197513067;196;0.8875476181785336;0.38464000000000004;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.62538494896855
26;0.9319722592327438_0.46255165042288926_0.9455485382503874_0.9065867060350982_0.37742423955530185_0.6333661334350869_0.6212339572095187_0.4766646549179695_0.5477912031174794_0.5428547429516571_0.3787620831942828_0.3492719978090438;200;0.9936411402157096;0.8603200000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9242157647092749
26;0.9999996989850483_3.842285289580172E-6_0.7309128585263998_0.6361585593230439_0.46851595503358545_0.7966113241299758_0.7700881302090432_0.7231609144885013_0.8150008994239465_0.8075932897189162_0.7280025286010916_0.04705063627453968;200;0.9999932207137944;0.22519999999999998;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6286815535531561
27;0.9968242700026753_8.326233508294692E-5_0.2018658547807595_0.7304093847618812_0.5797103779094898_0.5408908859872309_0.722264099391123_0.670548089085081_0.6572274594957439_0.7194718811340202_0.31634116525168676_0.9882944344128817;200;0.9999353569493422;0.5790000000000001;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7845729135304644
27;0.401772870180203_0.7770488731833975_0.04119145168014343_0.49677896675989597_0.8083399321969269_0.4073882163868331_0.631041775930778_0.969827389972406_0.7523247439298969_0.6240107801419351_0.9283145459814715_0.17283509555525672;192;0.8329485369797911;0.34199999999999997;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.5921641160773873
27;0.9612675003271729_0.17013740108282982_0.4553989585668968_0.8938801872558467_0.35153918304847465_0.6440840834802112_0.7759509720263857_0.6105627202395469_0.6998927323888701_0.7405278550713082_3.390109313423841E-5_0.13746247489745883;200;0.9955093651007894;0.9242800000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9605583270272745
27;0.9998343801192658_1.399358607409753E-5_0.6450662328763501_0.22326606174669988_0.0668517151528348_0.7638294802218071_0.5882027580510261_0.5230669307272672_0.8132684885650933_0.7401597188186537_0.8803245022172057_0.15060795860631718;200;0.9999899163318424;0.3841441441441441;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6930371496773811
28;0.9990201910982135_3.9512647215096137E-5_0.1610302972534918_0.19479554314060682_0.5551018536729051_0.7092432186519272_0.7229597977768362_0.8694011130241824_0.9321256376797584_0.9376314561692674_0.4154264834961995_0.10934094759887787;200;0.9999577609449408;0.06431999999999999;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.539577780768544
28;0.8772531637736487_0.7433812766861211_0.550035574966645_0.13136104794932726_0.021332596679793044_0.6018204031862106_0.5708576750967695_0.524084007294577_0.6236652369842242_0.7164253863855863_0.7777774010925295_0.3463693012113736;188;0.8796493975843649;0.5936;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7334145769512918
28;0.8805205667110084_0.08576797231675327_0.5428073236999349_0.8000600260250252_0.5344723150620305_0.5015608924832561_0.574163329858154_0.490541280096209_0.47566187226696_0.5017296436393669_0.13104481158748996_0.0885243514444467;200;0.9896946708118893;0.55092;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.765989107729648
28;0.99955092620594_9.337113160767118E-5_0.4263982895488254_0.9948627742283517_0.5380665674235295_0.581736801624672_0.7464121991666209_0.614075771822806_0.6267432106370869_0.6744299879315988_0.6680666651697096_0.5933976282421702;200;0.9999837739901797;0.40820000000000006;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6994607794235201
29;0.9999990498485031_6.380205421246773E-4_0.24589353774202533_0.36686652276605625_0.41005494673705023_0.5690590394398397_0.6210824690972031_0.639694902107074_0.70809456785497_0.7304281565557996_0.6519022354634643_0.5925308769090892;200;0.9999640843364986;0.90688;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9516178093891956
29;0.9172498301757469_0.4751553357172531_0.7844504932792801_0.5191682386204307_0.6063391195216825_0.5613101257174277_0.6314782511869262_0.5274516523703651_0.697361153316676_0.478738472806756_0.5103069564969843_0.5430221761279399;200;0.8543974853368221;0.6825600000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.7662940879824091
29;0.889639869202559_0.2571821297527883_0.8227114355410129_0.8472533003300557_0.003885672372634495_0.623611605729628_0.631234463302302_0.35670608302478946_0.5589826602268114_0.5617101623593403_0.36223145112512384_0.9139496150636234;200;0.9880144430524025;0.77776;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8886430218016077
29;0.9882034934064248_0.9085317877025998_0.9557769839796738_0.0973039008870586_0.4732683554694846_0.9019168844086535_0.6357232207406481_0.7523210001295038_0.8852324613411948_0.8026738602718031_0.28544404458479766_0.9996915915420587;200;0.9979431748282522;0.9778399999999999;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.987873882610876
30;0.9992386739567207_2.7869081239524076E-4_0.38756507610169083_0.20755229411784443_0.5798916648368015_0.6246783371937196_0.551740540812575_0.7025443169603492_0.720683246338289_0.6911204756242673_0.3229372123846642_0.8936082287384242;200;0.9999734956949524;0.9663865546218487;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.9841263596389089
30;0.8408546995450595_0.65985970359918_0.5785758347978127_0.7699580217672429_0.6730194460522769_0.7067215126717553_0.7386169597016243_0.8157470412150974_0.7269506752353738_0.6960351511910744_0.9456618551406993_0.8378944428297039;200;0.9372828999945084;0.67864;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8074978995888696
30;0.8839868762834756_0.41625115480987346_0.3524111636350692_0.6631999315567363_0.35015879060835464_0.3778693494460701_0.5069677146693327_0.3751275050219997_0.38951744581247727_0.4399928878226155_0.6197459089933459_0.567798413921171;200;0.9846278875115675;0.758;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.8692473443928218
30;0.9998087984810259_7.319039682915116E-4_0.09377714266790421_0.04427730265827546_0.4096856966147299_0.4573180421637705_0.42379580694533003_0.6665025751965685_0.6982772254725105_0.6756679884722487_0.5327181402454307_0.6217074460390409;200;0.999812363641337;0.2535014005602241;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.6362555149881918
