Run;bestKey;bestValue;objectives;algName;problemName
17;[0.9982257958201791, 0.644948525270983, 0.4859949722490454, 0.0013472180097437447, 0.0046679563794918486, 0.7698555001933401, 0.9933810364563658, 0.9975032529973068, 0.9157647837355163, 0.9236208337718793, 0.24509234224624074, 0.9814614781580363];41;[0.816864648994409, 1.0, 0.24358462636199793, 1.0426096096213089, 0.5140050277509546];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
17;[0.996062685840676, 0.7648913492161891, 0.016971066089323472, 0.0070602736126147494, 0.9644360761919737, 0.012078285753042706, 0.6057964560207563, 0.03271399180904489, 0.9591085645734903, 0.18150557606652284, 0.723132742653173, 0.49713763092130786];25;[0.010899273046148404, 1.0, 0.5211811321302565, 0.635850871531419, 0.9830289339106766];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
18;[0.996670125966379, 0.7785219715373756, 0.3772670705932158, 0.8942770074260096, 0.9757796331018072, 0.08386879538915862, 0.9840662534754798, 0.05455073623975115, 0.0011526428046603268, 0.09063419593089628, 0.9465424439874245, 0.7185365591243923];28;[-0.1296447150555398, -0.2782608695652174, 0.7372506320561829, -0.052472780029461194, 0.6227329294067843];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
18;[0.9987543009662231, 0.8548180296106126, 7.315668611197319E-6, 0.1280918456123787, 0.013720529347618136, 0.9113027619749305, 2.44626103061944E-4, 0.030479335898021778, 0.21163601173124771, 0.9566431858534753, 0.6528849845876766, 0.7976194768708786];26;[-0.2521127291544982, -0.4, 0.7596244389115819, 0.9568662406317923, 0.9999926843313888];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
18;[0.9790216941165606, 0.8389915488904658, 0.9503312794312719, 0.02822406291038359, 0.11406698739347963, 0.920572759142488, 0.9981327311074534, 0.9999934668188338, 0.9861968761063404, 0.9990986935389653, 0.4675505227591832, 0.1468107476616376];23;[0.8657771891136666, -0.5533333333333333, 0.2318707698078922, 1.0164960906239364, 0.049668720568728064];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
18;[0.9956661892493168, 0.2874632173604569, 0.8995260056276397, 0.33735004302200416, 0.4882131958223363, 0.6417254278846638, 0.9997844857090202, 0.05672395706105052, 0.03724842534465378, 0.3459355589274619, 0.0013241180018934984, 0.9995767460250776];24;[0.21195813683731254, -0.23478260869565218, 0.4485000323941942, 0.6042388595259822, 0.10047399437236026];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
19;[0.9580260311990483, 0.15122332464119748, 1.2914212730211155E-7, 0.780052005750144, 0.9997514702037027, 0.9999999956409484, 5.903243412514752E-6, 0.17273700053011953, 3.0038243474163004E-5, 0.9782988153775206, 0.9270966641102067, 0.8265459571468764];38;[-0.4142190164821003, -0.4608695652173913, 0.7976668117243997, 1.0499999954217323, 0.9999998708578727];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
19;[0.9995130564437038, 0.939220379626473, 0.35023538990523373, 0.0038837166902243054, 0.0038289189568352948, 0.3704060280802726, 9.764312413424597E-4, 0.9996243070658154, 0.029796882950865432, 0.9538798374241186, 0.06273904259466057, 0.713704304126444];24;[0.025732357038025986, 0.5416666666666666, 0.6041765534357589, 1.0451380980553637, 0.6497646100947663];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
19;[0.8418749882628928, 0.9026425606346561, 1.4925116235302123E-4, 0.02119178667570898, 0.7422247393059377, 3.7870186762184455E-5, 0.9926222607624333, 0.0961362772346986, 0.9755027229260695, 0.0052494325906865535, 0.8852505106411351, 0.35245387940934353];26;[-0.22083787757079884, -0.24666666666666665, 0.5789928917791712, 1.042089639209955, 0.999850748837647];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
19;[0.9925090999967475, 0.614418304432514, 5.802262693662677E-6, 0.012820677268119834, 0.7001622811406067, 0.6419074178878538, 0.051057363078025, 0.9872856068578194, 0.06402488920240634, 0.03493444522107497, 0.38912722482134626, 0.4070880677300182];45;[0.4598735903503862, -0.991304347826087, 0.3318057312500826, 0.040051242012258605, 0.9999941977373064];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
20;[0.9903931297113475, 0.17066633390113856, 1.9255129964743305E-12, 0.4943307187461551, 0.9923190976619256, 0.9999999835362634, 0.8442942411315744, 0.9158080585205375, 9.092294039469984E-5, 0.994865096359117, 0.98183550041087, 0.7709548875838019];23;[0.5597752421768749, -0.3391304347826087, 0.26464418429270103, 1.0487587305014445, 0.9999999999980745];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
20;[0.9388864620307198, 0.6635902291948075, 0.00196142994417752, 0.1462249074315432, 0.9458847532747995, 0.9403321989727903, 0.9818358379125149, 0.9991959064069377, 0.9937095772990896, 0.9973466822050929, 0.5132990993875547, 0.10767353508964322];24;[0.9063457748632667, -0.24799999999999997, 0.22322982312981213, 0.9867342172622241, 0.9980385700558225];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
20;[0.9589849609502177, 0.870335776899675, 0.9753241800971948, 6.208629789560549E-4, 0.8154776409760726, 0.248469449009749, 0.646422988347529, 0.29204911120505916, 0.042770395645351005, 0.03492764817636026, 0.025351888958241142, 0.005602413682017474];23;[0.4783136192235113, 0.84375, 0.4307175652797786, 0.09526605485538951, 0.024675819902805207];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
20;[0.9973053235735994, 0.750358553374194, 0.9820585033744789, 1.26787658455349E-5, 0.1945276064053641, 0.9250662667562097, 0.9716963151857843, 0.9833051769522696, 0.9887930687097972, 0.9703638193691613, 0.7293830841968255, 0.11766940960756306];28;[0.8726095578890345, -0.5739130434782609, 0.23133679403834004, 0.9734921121554313, 0.017941496625521136];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
21;[0.9458323637104639, 0.6948816804989999, 0.535324368609959, 0.073264973891653, 0.01070553241979244, 0.41881357011024867, 0.014646735414228085, 0.994739287453067, 3.248020255205552E-4, 0.9570404692561805, 0.8874641035640976, 0.8506212277902572];47;[0.032442991636983394, 0.5304347826086957, 0.5926993706900436, 1.0364191257755178, 0.464675631390041];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
21;[0.9971461724417725, 0.9485421563073836, 0.6681311632630523, 0.017538342103695516, 0.14255653478717656, 0.7120619265333747, 0.9995210777922403, 0.5493425457748702, 0.7213345749299597, 0.7876011145378772, 0.002497643335228013, 0.32266759680172197];26;[0.8102372396446146, 1.0, 0.2884179602294624, 0.5403361738093649, 0.33186883673694767];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
21;[0.9479504901076882, 0.9503666928788495, 5.3555380822880444E-5, 0.03549537662517091, 0.13962002437654486, 0.5666500195117437, 0.9961146966712751, 0.9995480782891719, 0.8317975195429239, 0.9567012456968792, 0.21166002619860183, 0.9110426747040588];43;[0.8251989219288075, 1.0, 0.23983111160424053, 1.0313373368009593, 0.9999464446191771];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
21;[0.9998274358619195, 0.9074657549389252, 0.9818555913413218, 0.7325687750293283, 0.9966281138803627, 0.9992336501130872, 7.559971507761568E-4, 0.068167873112423, 0.004296128737079081, 0.9779864314820235, 0.1056508287114727, 0.19241140684707214];38;[-0.47209124029438404, -0.8347826086956521, 0.8512443471615956, 1.0475217132757024, 0.01814440865867817];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
22;[0.9959592412023182, 0.7564395899144978, 0.7872605198451011, 0.94968412112105, 0.9987899689663148, 0.3988322527105012, 2.447988887759231E-6, 5.105195221275597E-4, 8.029043571811314E-4, 0.9902021329327297, 0.2481667191525782, 0.9597466628697193];29;[-0.6001830648148135, 0.14782608695652175, 0.9973350102547434, -0.281801145481468, 0.21273948015489885];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
22;[0.9603501826036791, 0.05286076063010764, 0.011216935317721647, 0.7499730699692915, 0.7874637112815905, 0.9284170668612727, 0.8333332613255111, 0.8469866667040802, 0.8923437193540168, 0.8413717675394521, 0.8298280941029097, 0.32256947454204266];23;[0.899885149569638, 0.504, 0.24774688839272727, 0.6769804648173006, 0.9887830646822784];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
22;[0.9050799168159178, 0.9458225382720908, 0.33810926395478896, 1.543363090110439E-5, 0.8157743415139124, 0.4558817103784655, 0.9995309749161086, 0.5710657206758241, 0.9993997466914425, 0.584038635717798, 0.6027817804399751, 0.6112421927842918];44;[0.6289918791835801, 0.2866666666666667, 0.29381339789746386, 1.0236779584939046, 0.6618907360452111];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
22;[0.9967063827737916, 0.9480605750453122, 0.988282890065173, 0.025825598336691957, 0.020649809208105413, 0.31497256130952994, 0.9993491739164859, 0.8727603833837134, 0.03173559257441184, 0.984034271862338, 0.8056999060670111, 0.48951673499115655];24;[0.4716512368025768, 0.20869565217391306, 0.3133130576106968, 1.044113646133921, 0.011717109934826997];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
23;[0.9984239772141944, 0.1929583453857432, 0.2855555902646741, 0.0795124332185942, 0.4646872128085372, 0.2510299118148359, 0.006668873708808958, 0.9511786565791355, 0.0024589380851970663, 0.963034889455724, 0.0621403642063717, 0.8702830304633523];28;[-0.07976730619302501, -0.7478260869565218, 0.6778907427360329, 0.5622106304396186, 0.714444409735326];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
23;[0.9019459593095484, 0.9448948828323447, 0.005186864428195196, 0.9822104500836049, 0.004808537993711112, 0.5022838168447127, 0.8372781864256073, 0.9857158869518865, 0.6698784575167422, 0.7522636211046402, 0.22429594343407783, 0.7546268345517477];25;[0.8324094901665946, 0.832, 0.2825980300792466, 0.5302850176073161, 0.9948131355718048];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
23;[0.9136705435569094, 0.6189252013928999, 0.42283585817483504, 0.9750099840430485, 0.4209864199091857, 0.9725388155087699, 0.002304344345050291, 0.0017880673717083225, 7.423367685932547E-4, 0.9859062750115599, 0.1322874917402991, 0.7406587843666712];22;[-0.5078284814608405, -0.4129032258064516, 0.8914399608251264, 1.0200684960113915, 0.577164141825165];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
23;[0.9375774093515359, 0.7225140270944991, 0.021966204781655632, 0.015017286359900663, 0.8710340976306543, 0.0207458440187831, 0.9974480801863429, 0.12643229010124235, 0.04971956569780028, 0.17209302639015658, 0.6753523958793695, 0.9225960804700997];39;[0.008502638351787507, -0.2260869565217391, 0.6437647521066185, 0.04855928602717154, 0.9780337952183443];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
24;[0.9604126213566919, 0.5403881829669307, 6.270879287214032E-12, 0.16123659516877864, 0.9971408940747859, 0.9999962564964668, 0.04618417605490591, 8.887864423175757E-4, 0.007909760008704636, 0.945553733140797, 0.710364729916489, 0.884686866379676];39;[-0.4061239415011189, -0.5043478260869565, 0.771730289135704, 1.0499960693212849, 0.9999999999937291];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
24;[0.906751078926442, 0.8631437444098456, 0.17842202225410791, 0.006389643275773585, 0.11359852769756093, 0.24696405442429026, 0.9979885910780931, 0.9974250666020549, 0.05686869873389899, 0.5718596684297643, 0.8229091305703318, 0.8244656003420696];47;[0.5281444042385254, 0.6833333333333333, 0.313828539317028, 1.0102544216939533, 0.821577977745892];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
24;[0.789856089185758, 0.9055522606638687, 0.009189885810555437, 0.9811450599629626, 0.9933991109819835, 1.4580534634668152E-4, 0.7318020579987505, 0.002257693105574561, 0.9987633887786932, 5.343941251334389E-4, 0.2544098152944373, 0.2492080329490598];50;[-0.18666637716813028, 1.0, 0.5971515715375164, 0.7658909275155, 0.9908101141894445];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
24;[0.9197558930372662, 0.9744359340820028, 0.5973409747630922, 0.5356263812019528, 0.9702512722481533, 0.9986429511814128, 0.0070370761888139954, 0.9806377062355304, 0.02096777107516311, 0.9394230806932826, 0.3669551125041748, 0.7630952142839471];41;[0.0504678654995376, -0.3391304347826087, 0.467876774633391, 1.044989224801748, 0.4026590252369078];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
25;[0.9989943795755932, 0.9071647129129958, 0.8968245157454692, 0.9442370820208059, 0.9997194852328781, 0.44211992655955573, 2.907750148078963E-6, 0.002600656024777171, 0.0010941036054325011, 0.946506425714784, 0.940103060619329, 0.5484965249381671];21;[-0.5997792717594648, -1.0, 0.9965584987744412, 0.46385788137774014, 0.10317548425453082];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
25;[0.9945233958764331, 0.8754534305845302, 0.006543795720358879, 0.006246335910673653, 0.014908082992670945, 0.9361944419642216, 2.6708772904449063E-6, 0.008981258996240415, 0.1998087769393157, 0.9636393645584788, 0.4676341353303012, 0.4618920543037402];24;[-0.2736586806291916, -0.2583333333333333, 0.767361558007672, 0.9815427250110745, 0.9934562042796411];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
25;[0.9564764954405507, 0.769172883493401, 0.2539550385876541, 0.0054587934552480025, 0.014604658722285752, 0.569609759813159, 0.9982353961315368, 0.973848040047341, 0.8871611814743325, 0.7932312428473798, 0.20697165355555913, 0.9267466589210386];24;[0.7383899594606894, 0.6580645161290323, 0.25979904968874024, 1.046180400500322, 0.7460449614123459];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
25;[0.99434968868402, 0.5847503295680444, 0.007995576428519502, 0.013551121235149066, 0.2413211526169445, 0.08354415602777412, 0.819344169440732, 0.9975136882273954, 0.015037761974584181, 0.22416324424569425, 0.014465856663844284, 0.8604248699355754];24;[0.3896376710235355, 1.0, 0.3584566264534916, 0.8564591336925931, 0.9920044235714804];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
26;[0.9585488546962744, 0.023553112363457918, 2.2180338584928966E-15, 0.09133017476659813, 0.9330821541912409, 0.9999998431371178, 7.389610659015852E-4, 0.0039041289202325635, 0.007070697722841875, 0.8116229185592938, 0.3894587124611192, 0.07275076303322606];42;[-0.4865981144550812, -0.2608695652173913, 0.8618806844583784, 1.049999835293974, 0.9999999999999978];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
26;[0.985479209379827, 0.9600118559294198, 9.605565485278338E-5, 0.9777488554297924, 0.7909672947001004, 0.0812990433996888, 0.6339685861331756, 0.2532101174782526, 0.9842322007275912, 0.04956413827735612, 0.2803029570526121, 0.9058970894607858];40;[0.27563142121230166, 1.0, 0.4707232508553559, 0.46850655455925444, 0.9999039443451472];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
26;[0.9948301161585852, 0.3884662742202619, 0.4308754643414785, 0.7561463156029673, 0.0030882384681843317, 0.2215510889010044, 0.5145195021283794, 0.9141546525706227, 0.04989438510115418, 0.12660982307971336, 0.9651729534972083, 0.3472822199746245];24;[0.47249044387273165, 0.9310344827586207, 0.40771840475583226, -0.37503589108451546, 0.5691245356585215];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
26;[0.9677884565969797, 0.9747538582181241, 8.691921627426605E-5, 0.42929341150814826, 0.9544639936777132, 0.10636754398526369, 0.030201175673809644, 0.009816386711870798, 0.008613074278001565, 0.6928218389801406, 0.47854745460051046, 0.7045406050452518];25;[-0.5066593167173074, -1.0, 0.8866836490981631, -0.2488953144988479, 0.9999130807837258];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
27;[0.9842864032120034, 0.9696717719511811, 0.9538026190779809, 0.9737874426463984, 0.20831106428965945, 0.18339133462358267, 0.7576997207544481, 0.02877802521514814, 0.06305036754301793, 0.10279471657851524, 0.90547773073296, 0.4944899304912464];27;[0.4294344280041647, 0.9391304347826087, 0.4515565898601722, -0.43130797449625063, 0.04619738092201908];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
27;[0.9978051365830206, 0.9614771458338759, 9.588395635930487E-4, 0.0036963367574250937, 0.18199368145289693, 0.008242027207461144, 0.975215854938243, 0.01644300206647825, 0.8997138233357292, 0.011636441092377214, 0.24146645392966876, 0.6370025419767116];25;[-0.21419839767587592, 1.0, 0.5833282271658904, 1.0238897040660202, 0.999041160436407];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
27;[0.8413621331623725, 0.3746179043389226, 0.0041997619000452594, 0.9646456661850676, 0.5457065566173189, 1.228845779935943E-4, 0.7085417997845493, 0.0027194302858863017, 0.9992321583032799, 6.0323005644201725E-5, 0.30188239385726034, 0.7381214326271508];25;[-0.09914279227827394, 0.46875000000000006, 0.5714116199556281, 0.6687093974828586, 0.9958002380999548];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
27;[0.9811200519162139, 0.9946279136496471, 0.6326950478829063, 0.05549662226738963, 0.011557638667039828, 0.16661623846181456, 0.9094279405913054, 0.18451857658286447, 0.688180473691352, 0.15315533799103026, 0.24122937779481102, 0.4927660613664818];27;[0.2830662309187469, 0.3826086956521739, 0.3854668285722779, 0.9463289041875723, 0.3673049521170937];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
28;[0.9915348904761779, 0.6712072542916065, 6.620544770702397E-5, 0.9720787004913601, 0.8756565000587863, 0.010578288227593102, 5.737693203461774E-4, 0.015496706772333646, 4.6665894222563085E-4, 0.9577841997832472, 0.05341621607138908, 0.6396041245256942];24;[-0.41141060237174976, -0.5043478260869565, 0.7516059509435354, -0.8370614575656438, 0.999933794552293];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
28;[0.8733634452005116, 0.3574688369996817, 0.0020169339159112065, 0.29090363584648304, 1.1757286487318184E-4, 0.949753728152277, 0.7724354662747367, 0.9998658209613461, 0.9957355876606817, 0.9762334716278666, 0.32873318067705076, 0.06499878066815472];44;[0.8568906593234885, 0.12499999999999997, 0.238240711222362, 0.9973962374363796, 0.9979830660840888];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
28;[0.8955812468984864, 0.9405477374588203, 1.5806297650082252E-5, 0.43056620083580777, 0.80329514761364, 2.6351992775908508E-5, 0.9993986325289036, 0.0076854490117276835, 0.9976447643222041, 1.400070323235153E-5, 0.32361745379664536, 0.5989126813863817];45;[-0.28668851429959546, 0.7290322580645162, 0.6122152363385125, 1.049211335805206, 0.9999841937023499];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
28;[0.9532426935970976, 0.9470501733250796, 0.6404401005099276, 0.026128383511802827, 0.09351494662849481, 0.07926793307914096, 0.9998845568387482, 0.04235988792754628, 0.9700126610258799, 0.08351382284260278, 0.22593981938144775, 0.5492139784921966];25;[-0.08138130580096066, 0.6521739130434783, 0.5354920503024887, 1.0484582275668957, 0.3595598994900724];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
29;[0.8820278527833799, 0.971645041556994, 0.337322492479422, 0.0013621146291389677, 0.1617494945527831, 0.061892852095114664, 0.9603988438410926, 0.004713724997641194, 6.983907911680434E-4, 0.09649397209634886, 0.3195287602158632, 0.9639224159313338];24;[-0.03937297789598887, 0.16521739130434784, 0.6983757636264858, -0.8072074980375064, 0.662677507520578];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
29;[0.9395222544288544, 0.5878232256706473, 0.0986856752401006, 0.017982053971452455, 0.0024371784422410787, 0.9688800701248237, 0.009075017376949025, 0.1463589821486656, 0.3024022015459009, 0.9957821755570039, 0.880637281224772, 0.09200197482000727];25;[-0.05771298500445376, -0.7000000000000001, 0.6390374896038808, 0.9919153987310424, 0.9013143247598994];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
29;[0.9982019685904596, 0.7971690197818898, 0.0029468444531520754, 0.9901616732652733, 0.6279934965310808, 0.9777385590528189, 0.001592140270759451, 8.593673268621727E-4, 4.1159137346841006E-4, 0.9969652030547789, 0.91260987085962, 0.5145085099153073];28;[-0.5137611896752441, -0.5935483870967742, 0.895507982293553, 1.0266209481973285, 0.9970531555468479];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
29;[0.9988600481974838, 0.5203156140399812, 0.6254257046666706, 0.9564135294102016, 0.7042178816416557, 0.25274237619511464, 0.001977370782616783, 0.26311579072345853, 0.0011563256115652547, 0.9175476495819677, 0.3055030613638683, 0.8915157789261814];24;[-0.569453410034157, 0.008695652173913073, 0.9772149133493889, -0.1543162616677131, 0.3745742953333294];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
30;[0.8650094903283384, 0.11557871873426154, 4.315690820602327E-17, 0.9911177030973075, 0.9954564205308951, 0.9994628151212556, 1.0060812521551169E-5, 0.8138140562426102, 0.00460339455087222, 0.9909279326265783, 0.7675940255115967, 0.8391475460112694];48;[-0.05647866591481655, -0.591304347826087, 0.5335653903356601, 1.0488003106702883, 1.0];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
30;[0.9866610432462564, 0.5320264064176043, 0.01467330028442243, 0.14843034186130416, 0.6506294910310517, 0.8638186461559686, 0.9881496686052798, 0.8936847008614404, 0.9863876205175939, 0.9706092726527814, 0.3543706452194155, 0.6777647619502384];24;[0.8952735264330643, -0.2166666666666667, 0.23058726841725372, 0.9022346933432572, 0.9853266997155776];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
30;[0.9754199125806415, 0.34263174374823246, 0.3486104200895248, 0.41501330870159125, 9.339721283670166E-4, 0.021942730127029925, 0.776288131228147, 0.9999813801004607, 0.9898967270772764, 0.11248212334303256, 0.6236229024083062, 0.6758335449090476];38;[0.16998437962811805, -0.21935483870967742, 0.3987091300004989, 1.0494694130902915, 0.6513895799104752];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
30;[0.967603033119862, 0.9801134103779138, 0.8705312170096635, 0.003942584192835941, 0.11230955622854483, 0.5362750594779025, 0.11603322254877207, 0.013345746745574517, 0.011316449787274752, 0.9098119432015146, 0.7121742893099373, 0.5968929858988095];23;[-0.09512346407187643, -1.0, 0.7091167144712541, 0.3640483621139177, 0.12946878299033648];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
