Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
18;0.9987588878236147_0.7171364839275898_3.535389476455597E-5_0.001705850820909991_0.004340828231011104_0.9102581637720444_5.241429261537787E-5_0.02770438859200311_0.21086214627942967_0.9650419272754216_0.981860072328838_0.09614609397491547;25;0.3437502552056242;-0.8;0.3651490968508455;0.1441376442400632;0.9999646461052354;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-5.241429261537787E-5
18;0.9981045096833778_0.9410273977958415_0.32016147241442605_0.9833773104270558_0.7789628550486747_3.034378728937121E-6_0.9993128402588983_0.0037834238520670326_0.9998506398590519_1.2748900880344018E-5_0.7717427481766584_0.6095589990060927;24;0.07732502222711146;1.0;0.41129164328969936;1.4689644726451185;0.679838527585574;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-3.034378728937121E-6
18;0.9528651102633893_0.5094266592778308_0.020127312586584623_0.6251753823591804_0.8875170431455266_0.704752443845158_1.9696539001421787E-4_0.06417983021032309_0.04785871600593287_0.9062726909377574_0.5180144215147126_0.8800270601865189;24;0.0327128617953677;-0.19999999999999996;0.5027287399771864;0.9132267248737593;0.9798726874134154;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.969653900142178E-4
19;0.9995627829040669_0.21254088756204442_0.9642261415827266_0.0012632815817236465_0.13019474285853166_0.9578842825212719_0.9905091464999681_0.20489797709340077_5.900870748090023E-4_0.9121852681869529_0.8867475464623856_0.7282353233189277;23;0.25993844839941793;-0.6;0.36907690675839067;0.9242645087811102;0.03577385841727343;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.0012632815817236465
19;0.9947649068090533_0.9803873584217911_0.005059061456667313_6.645630743067248E-4_0.03351196161368125_0.3288541843529243_0.24087049091576307_0.9885979262202026_0.1185736877228484_0.9996476093944202_0.6053999326961208_0.9154729627760417;49;0.73324616254637;-1.0;0.25603813800150527;1.0696545146790977;0.9949409385433327;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5307371998972239
19;0.7973458783768566_0.6978726748535758_2.4282302834226915E-5_0.024634438805821557_0.7497189963280607_0.5555185427913791_2.0840439977475728E-4_0.013519393883950317_0.025400277684758606_0.9059123037833486_0.5150322240747575_0.11615313103838396;38;0.19461272514662875;-0.19999999999999996;0.3842657137284052;0.17807908213033796;0.9999757176971658;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.0665271462341155E-4
19;0.9925090999967475_0.614418304432514_5.802262693662677E-6_0.012820677268119834_0.7001622811406067_0.6419074178878538_0.051057363078025_0.9872856068578194_0.06402488920240634_0.03493444522107497_0.38912722482134626_0.4070880677300182;40;0.2592508591033673;0.0;0.3605609064204644;0.5587622235510067;0.9999941977373064;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.2961897436412312
20;0.8766823442970597_0.991125778133418_0.8979668359931046_0.1000557540516022_0.031064778890015687_0.5344270833030849_0.972157252460877_0.911426208171082_0.18182871583318228_0.7690127174987567_0.35461850326569555_0.830720731716931;26;0.587711403785194;-0.6;0.2886435801700544;1.2100839043619098;0.10203316400689544;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.8307207317169305
20;0.8783328791207865_0.49099084808146_0.0025372436010520187_1.484425364841062E-5_0.21644205104279307_0.3912068993647513_0.0013600086101458512_0.38536594957227077_0.5839878123445478_0.7107073069618544_0.8883761641819407_0.9281159113558816;27;0.6803458609872177;-0.6;0.327619737798704;0.8667892868665572;0.997462756398948;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.484425364841062E-5
20;0.6569245135748305_0.5455808025833668_4.3378652288366564E-4_0.9759049847295775_0.2518592820734327_2.8144722691415453E-5_0.7617161958017977_1.613839454655307E-4_0.999989535725967_0.002263917147767913_0.9137630812885906_0.6988404907743411;37;0.2055249192284887;-0.8;0.3906720351122352;1.3266140660567998;0.9995662134771164;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.45946986491338554
20;0.9973053235735994_0.750358553374194_0.9820585033744789_1.26787658455349E-5_0.1945276064053641_0.9250662667562097_0.9716963151857843_0.9833051769522696_0.9887930687097972_0.9703638193691613_0.7293830841968255_0.11766940960756306;40;0.5188093205484803;-0.4;0.2805411097363505;1.3772016430604637;0.017941496625521136;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5685614029836173
21;0.9458323637104639_0.6948816804989999_0.535324368609959_0.073264973891653_0.01070553241979244_0.41881357011024867_0.014646735414228085_0.994739287453067_3.248020255205552E-4_0.9570404692561805_0.8874641035640976_0.8506212277902572;42;0.6216122007487139;0.19999999999999996;0.27618035992160545;1.422489071739466;0.464675631390041;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5027224099364294
21;0.9980920035580855_0.9312174646696078_0.007139144224111221_0.26387898640967994_0.296195908852477_0.1436157611017727_0.5028028933500187_0.21383141619047596_0.9701667280804915_0.09446299941454545_0.9952483586231677_0.9442895969381143;59;0.4913246986562956;1.0;0.31501958488331966;0.8760621335377555;0.9928608557758888;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9720630779536851
21;0.9479504901076882_0.9503666928788495_5.3555380822880444E-5_0.03549537662517091_0.13962002437654486_0.5666500195117437_0.9961146966712751_0.9995480782891719_0.8317975195429239_0.9567012456968792_0.21166002619860183_0.9110426747040588;40;0.6647310227911178;-1.0;0.2647324896710337;1.4993126712678984;0.9999464446191771;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5747629060531239
21;0.983950589661415_0.9404376463756325_0.3098846840737595_0.7196738274978104_0.9011963830550901_0.4035052453957205_1.478739199956531E-4_0.9515059925474774_0.003584626220996174_0.9807815547846995_0.14769127305444874_0.25672819396073704;27;0.37912869513621195;-0.8;0.3180040205591879;1.4141533406166475;0.6901153159262405;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.4787391999565317E-4
22;0.966944945741761_0.7641010480909984_1.8950109368269512E-14_0.9430502828294298_0.9875233460665528_0.999887942792652_0.11658377744999449_7.598134211821931E-4_3.2460429409879565E-4_0.9890610641667924_0.9972010269454089_0.9592854635926481;39;0.12044022850396663;0.19999999999999996;0.3995750207283177;1.0284592427011632;0.999999999999981;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5113851420232957
22;0.9967550975730786_0.900700700247146_0.0017608075001113097_0.003710101547377728_0.6085938107325228_0.13729604189678363_0.023674432314281367_0.3915441848195007_0.03853392436413184_0.9842722933200589_0.6268744928247167_0.9988390409381964;29;0.3812113713657539;-0.6;0.4043302300131409;0.7645403701318259;0.9982391924998887;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9988390409381969
22;0.9076756763162281_0.9824208067466679_0.5847691731118836_0.29641753128379006_0.2880938278603451_0.9567655545882235_9.39875349931738E-5_0.13781977537597406_3.2488883653697745E-4_0.9999462286257913_0.8287561250336155_0.04183182943019115;36;0.19194068847971646;-0.8;0.4147819454110059;0.5260131167848997;0.4152308268881164;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4722464347167585
22;0.9162132939657228_0.8239756054051229_4.5668269515775225E-4_0.018850482133137336_0.05176462903297326_0.30070498524584116_0.19224652104425521_0.998626612002467_0.018656431143165925_0.8940148421583032_0.7781542992652444_0.05391698364511438;23;0.6916014483360272;0.0;0.27536227216077885;1.4769646348140013;0.9995433173048422;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9986266120024672
23;0.961713229308627_0.04802625740532482_0.41750137871670323_0.08317798817067693_0.2475338928044571_0.9464390823633799_0.8893930040380303_0.7491000609440082_0.8773620899259013_0.8571602562520609_0.1530486655330429_0.37483363753908006;26;0.4513268645057774;-0.4;0.3063550304921469;1.3002852954768171;0.5824986212832968;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.247533892804457
23;0.9593401666315811_0.9343675926376689_0.012098038515936908_0.0035321056552970846_0.02310557386059281_0.3512281821817336_4.450199621065798E-7_0.9656851659432146_0.15509564470939824_0.9727200932838178_0.06396508858900903_0.7796451530479317;25;0.5139855126925397;0.19999999999999996;0.34418220488479406;1.4155726106711517;0.9879019614840631;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-4.450199621065798E-7
23;0.9770197514734077_0.5937674119360371_0.011224934747905521_1.2847952504316446E-4_0.409773392341821_0.6525576685292716_0.8053080057299632_0.9879200503008317_0.9746354306767093_0.9914378117203492_0.28463325094955283_0.9880879165468739;37;0.6993169395291255;-0.8;0.2553872117019143;1.3097761019013094;0.9887750652520945;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4540557884269655
23;0.9487013598845144_0.9356473185537129_0.9811923295722911_0.0010000674367014132_0.028109140028902507_0.39407061485802136_0.5951903641884455_0.9984652922156722_0.07104123253554623_0.10977365742538828_0.40389843126462244_0.6736796624295402;40;0.5598839504610604;-0.19999999999999996;0.30223681910838796;0.5346261088869941;0.018807670427708922;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49973267982618746
24;0.9604816964110086_0.8436341950511773_0.7054495451881293_0.12354103512370235_0.26995970914970563_0.4445120311899651_0.37081671460382204_0.9979318515564854_0.18988241292938635_0.8938814101052239_0.7720964173341784_0.8649522845346223;30;0.7602698822319505;0.8;0.24072933325869164;1.0468412154656617;0.2945504548118707;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.8925419822527424
24;0.9670726675185666_0.6562251820313648_2.0214430353882908E-5_0.07484898463008481_0.058458883777482894_0.490681630962668_9.700638111220024E-4_0.15480895607935236_0.7114220843682142_0.7116804519910278_0.19135519393741923_0.25818233076557956;24;0.6232342824072197;1.0;0.2805419638845375;0.38545982179655786;0.9999797855696461;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-2.0214430353882908E-5
24;0.3616748465543067_0.7888585507191925_0.0031776546674477883_0.024783183810596965_0.3879230237431826_0.08965622568629782_0.15777274937574554_0.25681287811272857_0.10046921623920732_0.9440786290543659_0.910920772560591_0.9956994016409904;25;0.3976661928484554;-0.4;0.3180070854828977;1.1944729167703112;0.9968223453325522;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9956994016409907
24;0.9972980814773585_0.5497271003685709_0.9491597394573428_0.8428157174310348_3.02195622036329E-4_0.46270236190054104_0.6235205913373412_0.2698225776432509_0.33535632867274723_0.32281137139693766_0.28718461242312254_0.9947620138454837;44;0.4254364080618461;-0.4;0.4342049118664689;0.48413910153902;0.05084026054265722;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4975321047337602
25;0.9991616283434069_0.9763305127143034_0.09608641442179242_0.11434874151131025_0.1282851038080638_0.12052333733778553_0.8652633951300828_0.13325476840728578_0.7250862756010283_0.09660937487925453_0.33008278568659777_0.1600552610473548;23;0.39919411693800866;0.19999999999999996;0.35583020841013;0.38644119182715553;0.9039135855782076;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.12828510380806388
25;0.9834986655714923_0.3603059053622057_0.003805245727850708_0.019208675073861675_1.4971555038785674E-5_0.9285332940980549_2.5718890193239877E-4_0.01806772483528044_0.2304927756035631_0.9970752480218121_0.7495061702138834_0.4146920829165913;26;0.30219456361788155;0.19999999999999996;0.3578070256500357;0.621718172002815;0.9961947542721493;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.4971555038785674E-5
25;0.9520351737990614_0.47389985817396674_6.138986219649011E-6_0.3561673730436723_0.08121884250987355_0.9808100435383382_0.918437648023994_0.9787196937459425_0.9996926027791947_0.9999263934306585_0.6046849223502629_0.39653568036059805;37;0.6117535861111003;0.0;0.2812355103095347;1.4145630543323504;0.9999938610137804;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4594289585958267
25;0.9963557670065807_0.8379568143363463_0.011064209102213729_0.028235530471796874_0.004192855611391655_0.3732173044186014_0.01760705348744973_0.9922219519558897_0.017414245252033334_0.9504872938376644_0.8058037881851854_0.7648645739513548;51;0.7421193966249293;0.0;0.2586203374961791;1.4178934637250433;0.9889357908977863;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.349985806917734
26;0.9940915857381607_0.5757080708094418_0.43726960311564567_0.0014650280457657039_0.45784868520303745_0.11807372463608123_0.6822467091813965_0.10783352724346768_0.016917022893348354_0.07166940466611281_0.15792622904728923_0.10364237378202301;25;0.7098191990745997;1.0;0.30527815589612506;0.024734082514841535;0.5627303968843543;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.0014650280457657039
26;0.9695758088992025_0.635701345170891_0.02732191457202815_0.008947774379265869_0.11211982055787964_0.9526153469342279_0.006645876669691924_0.08307345165570137_0.22574858124481342_0.9936694589685314_0.2600753085017543_0.9876006917620309;23;0.06782075374723395;-0.6;0.5196313864476756;1.4537997226496788;0.9726780854279719;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9876006917620307
26;0.9349970040742396_0.7588375128002525_0.9592707321463088_0.7927576465878163_0.5229163155818771_0.2796537927607821_0.292714361048415_0.34848729023086683_0.08277715637608328_0.0017937924385281745_0.9933196644624083_0.6372487836774915;28;0.028109307596763;-0.4;0.45880933670119833;0.5654378664947022;0.04072926785369124;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9933196644624083
26;0.889804779349577_0.8382437845198741_0.31205427659595564_0.03982800475966239_0.879974196780493_0.39016233879454254_0.025500388947836017_0.9893484762257706_0.12142108042476724_0.7845237738343375_0.5315094830356342_0.9887302486168036;25;0.5399253598767236;-0.6;0.351447526508558;1.3738061593203241;0.6879457234040444;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9887302486168038
27;0.9652639473524396_0.964345050027522_0.14412569584531604_0.08444532251881702_0.2642335510015478_0.28318581295541295_2.1382857316366356E-5_0.013224404377485873_0.00847316064273192_0.11447523356177218_0.8181520029323893_0.7965435457489487;28;-0.26834369518921286;-0.19999999999999996;0.6700367037377645;0.37422567838607335;0.8558743041546839;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-2.1382857316366356E-5
27;0.9947867554811044_0.7351920451511085_0.12405738894979416_0.0011022499564143787_8.91058966700207E-4_0.3146880054869578_6.589689281936012E-4_0.9905093078964048_0.06270378460017459_0.9999880311395001_0.21985650917034782_0.35259531484129364;24;0.694780855269149;-0.4;0.2698101894864347;0.5270324739714298;0.8759426110502059;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9999880311395005
27;0.9980359679414593_0.2119036285750877_0.5095949890865055_0.025464362367674395_0.7428183138119104_0.857230343816511_0.7574309503886255_0.9181773257774236_0.9550639856013708_0.9986824409916906_0.8763880498052379_0.29661348930698267;26;0.6826676999639334;-0.19999999999999996;0.26246413423887865;1.2357462812853308;0.49040501091349453;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9986824409916901
27;0.9883951696663668_0.6173106358290615_0.9733313853112489_0.6955546172860496_0.706857365217852_0.9951535182863264_5.634935007665237E-5_0.012305115581888626_0.012518839580738003_0.9994046503518759_0.7061673942380091_0.37733251234562215;21;0.10511513625527258;0.3999999999999999;0.40240413059900765;0.5659544177012782;0.026668614688751147;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-5.634935007665237E-5
28;0.7761182168494782_0.039741960699127395_0.975246582345587_0.20929723344183232_8.034002384528227E-4_0.3030124067640329_0.5274965267318832_0.7441011253533967_6.62048648173319E-4_0.9956322793861404_0.9934010148999826_0.5343140693757804;26;0.49600961074446726;-0.8;0.3047870119538916;1.4930128162225431;0.024753417654412968;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-8.034002384528227E-4
28;0.8606028825704466_0.7992662052068908_0.009078310187116988_0.1979203744079404_0.008851683747330471_0.9597386760596837_0.7755146211572181_0.9995610980083646_0.9956832148589883_0.9682838791475019_0.630213113208955_0.10656425135573842;28;0.4982118686427064;0.0;0.2965464076023233;1.4343615641018308;0.990921689812883;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9956832148589887
28;0.8953809601325958_0.9435268497513832_0.3198878803469805_0.5247737134739531_0.7280004834163554_5.542690575823815E-7_0.999397107223325_8.529069894505439E-6_0.9998080097025992_1.3918964969264675E-5_0.3221116074850977_0.657775853574928;36;0.11444644874425025;1.0;0.42989765091794957;0.3105760847929837;0.6801121196530195;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.36104213539783636
28;0.9988163693588841_0.9128945600627671_0.7071032765037226_0.0858770306953493_0.600033145737525_0.3819549051731743_1.8507353726310294E-4_0.05631973802159789_0.1960654332666584_0.9937432631723926_0.18981066594679352_0.5574328529095496;25;0.22951000050805248;-0.8;0.418888091069739;1.061087207373581;0.2928967234962774;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9937432631723919
29;0.9711028670480806_0.982636688181682_0.6211012663231701_0.07098511884222099_0.1556050707109287_0.04322216828205583_0.8563151455363011_0.6975931473018201_0.9289258155141566_0.9501540535699783_0.027519832235849945_0.9964326513702844;41;0.6517775927717415;-0.4;0.2698117226202712;1.3602265338010209;0.3788987336768299;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5314519279126119
29;0.9659647251499985_0.6766518565334859_0.002545780823082432_0.012005569252100669_5.177941013095461E-4_0.940884228271075_2.1544686956156446E-4_0.065564389437024_0.12937359784736704_0.9996476882360619_0.8015344640338999_0.38990899540645196;24;0.2819317098533486;-1.0;0.3695095025442508;0.5845869816693867;0.9974542191769176;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.999647688236062
29;0.9645169144648558_0.8032859148931808_0.21021879310704783_0.0012044519044485669_0.0026463327893124014_0.710540734152374_0.9995426688281871_0.9997266019441804_0.9984523799827082_0.9870533189967257_0.053677708100635296_0.5574454491124368;39;0.4486062658272493;-0.8;0.30870494969906115;1.4973456954477973;0.7897812068929522;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.41085456474126214
29;0.9951958163732899_0.5492681963448225_1.914784885788945E-4_0.62404735138746_0.8178678905982627_0.7095376066590114_6.064724303757138E-4_0.057291983428672914_0.0622253430157325_0.9176992252500952_0.27613310882870346_0.7056485213354788;28;0.0010139895692828915;-0.4;0.5206777650481914;1.0556379889096026;0.9998085215114211;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-1.914784885788945E-4
30;0.8650094903283384_0.11557871873426154_4.315690820602327E-17_0.9911177030973075_0.9954564205308951_0.9994628151212556_1.0060812521551169E-5_0.8138140562426102_0.00460339455087222_0.9909279326265783_0.7675940255115967_0.8391475460112694;40;0.4636468426643935;-0.8;0.3056584951954695;1.1663636003406026;1.0;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4475977309334354
30;0.8382893136182824_0.7231413869277508_0.0060475741750769425_0.0060977530389391636_5.594333055386914E-5_0.30393787581078413_5.712768772961341E-4_0.9347374245915132_0.022630915593948128_0.9990019615336294_0.5940420101687136_0.9034697237184313;61;0.6263803535929259;0.3999999999999999;0.32753218560949554;1.4983631374013608;0.993952425824923;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.2950043094311593
30;0.9754199125806415_0.34263174374823246_0.3486104200895248_0.41501330870159125_9.339721283670166E-4_0.021942730127029925_0.776288131228147_0.9999813801004607_0.9898967270772764_0.11248212334303256_0.6236229024083062_0.6758335449090476;46;0.7481854943684296;0.0;0.24340511348605223;1.3551706476850072;0.6513895799104752;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4570208322895413
30;0.9867258791520652_0.9035976981084324_2.269238923763295E-5_0.034186190244774955_0.4970975797925763_0.07520364406992615_0.8160183394962411_0.03389407444243243_0.003102623371340818_0.03900360101397892_0.18340037071693016_0.9106719332556149;26;-0.12863832210669823;-0.4;0.5937546837275594;0.23180380575230983;0.9999773076107623;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-2.269238923763295E-5
