Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
18;0.996670125966379_0.7785219715373756_0.3772670705932158_0.8940945375176391_0.9644332416468407_0.9345449682109574_0.995562767168831_6.475453932415984E-4_0.0011526428046603268_0.10449045353630815_0.9465424439874245_0.7164015876941736;25;-0.12078200840548733;-0.2173913043478261;0.4819099296772646;0.9808221555722554;0.6227329294067843;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5351055830174921
18;0.958659524662148_0.92340322310213_0.004084688658868659_0.005562857184988469_7.969520497476332E-4_0.8567041031529986_0.003569921036602623_0.03518581914185185_0.2284389211496435_0.9554956034284685_0.8215023930263907_0.28914892244091;24;-0.1942215028347241;-0.49166666666666664;0.7393723175225426;0.8967750504194232;0.9959153113411313;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.43063408687130095
18;0.9773586887715395_0.7723964094884667_0.30139769227710844_0.04436192606554179_2.4379374470387752E-4_0.45750859053691606_0.9841409699499118_0.9847679747789532_0.38765354624146764_0.9357887032087189_0.8801298777375722_0.9346816342089299;29;0.6615364246739208;0.10666666666666665;0.2824027296256936;1.0195198427796621;0.6986023077228916;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.43058789959085975
18;0.9950713762282222_0.6466596926761641_0.3987073205429665_0.6497056990639609_0.2326193234700118_0.9990888028948521_0.008259290888373183_0.008170536011592414_0.12113659661658638_0.923901933053074_0.8936996733905181_0.8740439259039221;26;-0.37347135418890315;-0.9652173913043478;0.7835648682519527;1.0375047843408938;0.6012926794570335;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5338479433092785
19;0.9580260311990483_0.15122332464119748_1.2914212730211155E-7_0.780052005750144_0.9997514702037027_0.9999999956409484_5.903243412514752E-6_0.17273700053011953_3.0038243474163004E-5_0.9782988153775206_0.9270966641102067_0.8265459571468764;40;-0.4142190164821003;-0.4608695652173913;0.7976668117243997;1.0499999954217323;0.9999998708578727;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.576861110654723
19;0.9995100861474661_0.9804873597904624_0.014589340723103219_0.013862356049207238_0.961362271725996_0.9772242396598354_0.9651083217323337_0.9247874840088184_0.9822908373050174_0.953159979976917_0.4026443114256535_0.7712531756896553;25;0.8696854558806975;-0.15833333333333335;0.23076240158825084;1.0097747588711652;0.9854106592768967;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5192760902830733
19;0.8418749882628928_0.9026425606346561_1.4925116235302123E-4_0.02119178667570898_0.7422247393059377_3.7870186762184455E-5_0.9926222607624333_0.0961362772346986_0.9755027229260695_0.0052494325906865535_0.8852505106411351_0.35245387940934353;25;-0.22083787757079884;-0.24666666666666665;0.5789928917791712;1.042089639209955;0.999850748837647;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.44914510417269177
19;0.9925090999967475_0.614418304432514_5.802262693662677E-6_0.012820677268119834_0.7001622811406067_0.6419074178878538_0.051057363078025_0.9872856068578194_0.06402488920240634_0.03493444522107497_0.38912722482134626_0.4070880677300182;44;0.4598735903503862;-0.991304347826087;0.3318057312500826;0.040051242012258605;0.9999941977373064;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5159206595035883
20;0.9912681477457663_0.08395497204542474_0.9922078522715656_0.9666733371732209_0.9995153223893226_0.40666749056221146_5.0494171984953536E-8_5.539370172625013E-4_0.0017932488294288614_0.990471331098328_0.9499604656597012_0.5855471709699697;23;-0.6003050366051835;-0.8608695652173913;0.9974521770053926;0.17977671302758153;0.007792147728434395;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5078581103234862
20;0.963138730951061_0.39344845867449074_0.0020128913072352296_0.002498732463742914_0.10687361565551684_0.9335325890443806_1.0205691712760303E-4_0.05925228051294812_0.02189822162543791_0.9772026398067902_0.8518946323222368_0.8615426056738266;25;-0.3753199378174745;-0.648;0.8283804335914824;0.9800400444635082;0.9979871086927647;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4807816297353528
20;0.9589849609502177_0.870335776899675_0.9753241800971948_6.208629789560549E-4_0.8154776409760726_0.248469449009749_0.646422988347529_0.29204911120505916_0.042770395645351005_0.03492764817636026_0.025351888958241142_0.005602413682017474;25;0.4783136192235113;0.84375;0.4307175652797786;0.09526605485538951;0.024675819902805207;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4515198930614523
20;0.9941060459354889_0.9615064176697049_0.0016868083598943207_0.01373092717938968_0.9928483589458065_0.9649110296816823_0.8769369394886498_0.617162712693418_0.04618543165549882_0.037554373294057086_0.5724539043141469_0.10765798992450999;26;0.19102051242307297;-0.3826086956521739;0.3714544612604175;0.9206020324630483;0.9983131916401057;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5163530560650059
21;0.9458323637104639_0.6948816804989999_0.535324368609959_0.073264973891653_0.01070553241979244_0.41881357011024867_0.014646735414228085_0.994739287453067_3.248020255205552E-4_0.9570404692561805_0.8874641035640976_0.8506212277902572;39;0.032442991636983394;0.5304347826086957;0.5926993706900436;1.0364191257755178;0.464675631390041;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49585059973137574
21;0.8367196371278833_0.9821981054865007_0.005836426435456779_1.3195965246645333E-5_0.006856969680025811_0.43465288788078205_2.5537436694992644E-4_0.9510808722961239_0.44056493455843426_0.9679091817636009_0.017037284125233226_0.850554081828654;26;0.32439342272559624;-0.19166666666666665;0.49446704591830454;0.9874263299256731;0.9941635735645432;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4772689693970213
21;0.9479504901076882_0.9503666928788495_5.3555380822880444E-5_0.03549537662517091_0.13962002437654486_0.5666500195117437_0.9961146966712751_0.9995480782891719_0.8317975195429239_0.9567012456968792_0.21166002619860183_0.9110426747040588;40;0.8251989219288075;1.0;0.23983111160424053;1.0313373368009593;0.9999464446191771;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.515356654201534
21;0.9998274358619195_0.9074657549389252_0.9818555913413218_0.7325687750293283_0.9966281138803627_0.9992336501130872_7.559971507761568E-4_0.068167873112423_0.004296128737079081_0.9779864314820235_0.1056508287114727_0.19241140684707214;38;-0.47209124029438404;-0.8347826086956521;0.8512443471615956;1.0475217132757024;0.01814440865867817;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4731785826930688
22;0.9196595315798388_0.9700808084414938_0.5519496730436699_0.9964556119464569_0.35474182372810803_0.9546005694864655_4.4746460333899493E-4_0.079448621575812_0.0898347136107183_0.5889930604841903_0.16505120377662066_0.7353444679076916;26;-0.31210693148194785;-0.5217391304347826;0.7315324443980977;1.0017397999749804;0.44805032695633007;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49981853908100266
22;0.9829406860035199_0.9342561193272108_0.004843382460634422_8.090172900404161E-4_0.003198897654929931_0.9378146066174913_7.731761632998838E-5_0.051303026789601594_0.08299135694315711_0.9959668330022922_0.018354345227371213_0.4901076826761495;27;-0.30503574636936737;-0.6;0.7886056236542773;0.983106035047428;0.9951566175393656;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4034182094086024
22;0.8737544740217208_0.946025732014987_0.7567046739310337_0.05798599030870164_0.1834295091177901_0.9994172489755803_0.9718349219193082_0.999717955805079_0.9885268653166377_0.9948794119864213_0.8696748757006713_0.5996491055434768;50;0.893472448839873;-0.52;0.22441049154516993;1.0007806548851537;0.2432953260689663;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5461077971852338
22;0.9982600743765081_0.8816453498537806_0.009749182283145141_0.7719302387127425_0.5995593900102425_0.3214407546275897_0.017235877807438037_0.03751289531863525_0.03207487689582943_0.9000628254607081_0.8348339135482499_0.029785930953558637;23;-0.5469462969587255;-0.9565217391304348;0.9621386369998249;0.33675164765429394;0.9902508177168549;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5155066632357179
23;0.9846963770650585_0.32448687806852783_8.040342590813557E-4_0.7273446763393229_0.9870599128294936_0.9999994389967247_0.018085150012311035_0.011864101131177529_1.757478340794292E-7_0.8997784658398221_0.103901584206047_0.4220202121904839;26;-0.45411208980944934;-0.7391304347826088;0.8244827109244804;1.049999410488645;0.9991959657409186;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5298703329254224
23;0.92687809856105_0.40013792534153425_0.009248453299726312_0.07779346214628804_0.3229972797085854_0.5829380329358683_0.9997114530407541_0.7117972750127283_0.8006518454434374_0.9613374196627759_0.5271740325216706_0.8451770054406904;23;0.8738515486118994;0.392;0.2601613318725023;0.6142801047629984;0.9907515467002737;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4695216778506819
23;0.9887002273928228_0.7142728501422235_0.008910218982397139_0.11275245598750579_0.7087721625279528_0.05909696440858714_0.9996107435922078_0.12946041181025786_0.938302705090098_0.18167582242872976_0.26246713627982443_0.216305930059014;26;0.0404851107256838;1.0;0.49211882153175335;1.0391348707244965;0.9910897810176028;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5214270600274318
23;0.9375774093515359_0.7225140270944991_0.021966204781655632_0.015017286359900663_0.8710340976306543_0.0207458440187831_0.9974480801863429_0.12643229010124235_0.04971956569780028_0.17209302639015658_0.6753523958793695_0.9225960804700997;42;0.008502638351787507;-0.2260869565217391;0.6437647521066185;0.04855928602717154;0.9780337952183443;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.45437994784125235
24;0.9604126213566919_0.5403881829669307_6.270879287214032E-12_0.16123659516877864_0.9971408940747859_0.9999962564964668_0.04618417605490591_8.887864423175757E-4_0.007909760008704636_0.945553733140797_0.710364729916489_0.884686866379676;47;-0.4061239415011189;-0.5043478260869565;0.771730289135704;1.0499960693212849;0.9999999999937291;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.45761854668469376
24;0.906751078926442_0.8631437444098456_0.17842202225410791_0.006389643275773585_0.11359852769756093_0.24696405442429026_0.9979885910780931_0.9974250666020549_0.05686869873389899_0.5718596684297643_0.8229091305703318_0.8244656003420696;38;0.5281444042385254;0.6833333333333333;0.313828539317028;1.0102544216939533;0.821577977745892;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.40632297427655656
24;0.789856089185758_0.9055522606638687_0.009189885810555437_0.9811450599629626_0.9933991109819835_1.4580534634668152E-4_0.7318020579987505_0.002257693105574561_0.9987633887786932_5.343941251334389E-4_0.2544098152944373_0.2492080329490598;38;-0.18666637716813028;1.0;0.5971515715375164;0.7658909275155;0.9908101141894445;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4541517868265586
24;0.9197558930372662_0.9744359340820028_0.5973409747630922_0.5356263812019528_0.9702512722481533_0.9986429511814128_0.0070370761888139954_0.9806377062355304_0.02096777107516311_0.9394230806932826_0.3669551125041748_0.7630952142839471;36;0.0504678654995376;-0.3391304347826087;0.467876774633391;1.044989224801748;0.4026590252369078;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.46320283768832354
25;0.971272158241733_0.9875800737567422_0.9511035769946322_0.9989868754282871_0.4640225639472578_0.4540854428627171_0.06299661371517774_0.06532885420763034_0.08001028617439143_0.07273974239567976_0.7165289992054917_0.4948286340893497;24;-0.10640168401077854;-0.6260869565217392;0.6732846342652437;0.4075003826237185;0.048896423005367784;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5008207475176567
25;0.9997610118385414_0.6532475117053401_1.067364802726413E-5_0.14943863482645747_0.13314704672721203_0.9610226609601287_0.006896555332749969_0.09696626975649758_0.26550302569979817_0.8660714498147831_0.2826115926363712_0.5930402839875539;23;-0.117818836009792;-0.21666666666666667;0.6617594258440598;1.0090719082127186;0.9999893263519727;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4337183883389412
25;0.6917474708830318_0.6496960670053532_0.4991984817034318_0.8832212212052368_0.8122719317221523_0.9999122221241252_0.0796136661340598_0.6605012773073546_0.7916151514990584_0.9562436206593347_0.8975363200264999_0.2920895021007762;24;0.4091623117338437;-0.6;0.3589546522620315;1.0216249660599799;0.5008015182965682;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5647542594774093
25;0.998557802401007_0.9292800510134347_0.08378990078319343_0.1786904705265705_0.7681765635222704_0.0034596078645520306_0.9995616702789111_0.007405719962398038_0.014802942736556468_0.2244258915030209_0.11230282953424058_0.8321366837820174;24;-0.17605745400275616;1.0;0.6834830262739273;-0.6301119373214803;0.9162100992168065;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.47293639259439224
26;0.9585488546962744_0.023553112363457918_2.2180338584928966E-15_0.09133017476659813_0.9330821541912409_0.9999998431371178_7.389610659015852E-4_0.0039041289202325635_0.007070697722841875_0.8116229185592938_0.3894587124611192_0.07275076303322606;39;-0.4865981144550812;-0.2608695652173913;0.8618806844583784;1.049999835293974;0.9999999999999978;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49058875582966105
26;0.985479209379827_0.9600118559294198_9.605565485278338E-5_0.9777488554297924_0.7909672947001004_0.0812990433996888_0.6339685861331756_0.2532101174782526_0.9842322007275912_0.04956413827735612_0.2803029570526121_0.9058970894607858;40;0.27563142121230166;1.0;0.4707232508553559;0.46850655455925444;0.9999039443451472;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5085274045754756
26;0.9948301161585852_0.3884662742202619_0.4308754643414785_0.7561463156029673_0.0030882384681843317_0.2215510889010044_0.5145195021283794_0.9141546525706227_0.04989438510115418_0.12660982307971336_0.9651729534972083_0.3472822199746245;23;0.47249044387273165;0.9310344827586207;0.40771840475583226;-0.37503589108451546;0.5691245356585215;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4771187003599569
26;0.9764277966273179_0.8848751458414392_0.666255536172447_0.6213828234994807_0.0036301857797793394_0.3905102480635698_3.466802638918409E-5_0.982668272887659_0.018140299564592788_0.9515009903385236_0.4245265543897497_0.8938219072346982;27;-0.12307281349154191;-0.28695652173913044;0.6395333948807642;1.0284813700149473;0.33374446382755296;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49659791692929434
27;0.9842864032120034_0.9696717719511811_0.9538026190779809_0.9737874426463984_0.20831106428965945_0.18339133462358267_0.7576997207544481_0.02877802521514814_0.06305036754301793_0.10279471657851524_0.90547773073296_0.4944899304912464;25;0.4294344280041647;0.9391304347826087;0.4515565898601722;-0.43130797449625063;0.04619738092201908;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.539660929204406
27;0.9876398473034703_0.9848268892208814_0.146309698964683_9.362656808649902E-4_0.007342986764796726_0.34257473542329475_0.17067806998651303_0.9818539783277755_0.04625661533058028_0.9923435316152369_0.15837883599989117_0.8974700898633448;26;0.4768227198097921;0.7083333333333334;0.38895630264555386;1.0253695242907621;0.853690301035317;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.420371778832741
27;0.0024266232514339355_0.505606717482714_0.25432192168239065_0.04650653728216489_0.9575879362213892_0.9999830179509056_0.9618687695338347_0.9729543183125203_0.8694473875040095_0.48885156523372264_0.01552852736872104_0.2947536315081007;28;0.73806926057038;0.47500000000000003;0.2549763583154083;1.0088668703901242;0.7456780783176093;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5549573137550625
27;0.999761220028949_0.6096014806291008_0.930441597705951_0.6458142620261982_0.8031749138047966_0.9731262393749244_0.7275029245318221_0.8583406019071832_0.0105359433785851_0.9639357504387465_0.5721168945054425_0.5202219647014381;27;0.5259266752112599;-0.20869565217391303;0.2795320939107536;1.0160915973334128;0.06955840229404897;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4984607426491077
28;0.9738368310529653_0.674257072500864_0.12832399788040036_0.00135589541423424_0.9368678236414507_0.2690283026817404_6.0237837465713E-4_0.0014446225076002461_0.015130088290161454_0.9172244161830889_0.1377144442267293_0.6635145011226046;25;-0.5769819671020423;-0.6173913043478261;0.9793159261185396;-0.35917075837440243;0.8716760021195996;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.43955113727993234
28;0.8733634452005116_0.3574688369996817_0.0020169339159112065_0.29090363584648304_1.1757286487318184E-4_0.949753728152277_0.7724354662747367_0.9998658209613461_0.9957355876606817_0.9762334716278666_0.32873318067705076_0.06499878066815472;37;0.8568906593234885;0.12499999999999997;0.238240711222362;0.9973962374363796;0.9979830660840888;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5133255607630332
28;0.8955812468984864_0.9405477374588203_1.5806297650082252E-5_0.43056620083580777_0.80329514761364_2.6351992775908508E-5_0.9993986325289036_0.0076854490117276835_0.9976447643222041_1.400070323235153E-5_0.32361745379664536_0.5989126813863817;28;-0.28668851429959546;0.7290322580645162;0.6122152363385125;1.049211335805206;0.9999841937023499;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5560635488599025
28;0.9985029572834851_0.6577442359399223_0.3462500677831446_8.656266481277264E-6_0.5896136641757165_0.31308288425141456_0.8110188496255925_0.830645739140403_0.015375498300643664_0.3059741382145772_0.2047769997734722_0.555571320541565;25;0.5410352425894284;0.9565217391304348;0.32383268042963337;0.6988251713835737;0.6537499322168554;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.44688030418899494
29;0.9888752278259986_0.7801360936305446_0.6166456972386994_0.8423364958454557_0.20422706306326438_0.3787331232254044_0.9567173591390297_0.029156425644308447_0.006154796344882222_0.19028918149535778_0.0674325769181057_0.43217068906461986;22;0.21391427429350532;-0.34782608695652173;0.5049359990794242;0.3320398621614605;0.38335430276130056;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.48817859546719666
29;0.8965219241748833_0.4510541166651183_0.00442409493114667_0.22201495614310585_0.012252165539736608_0.9540784603016814_0.7961055404427819_0.9807160929110345_0.9968623042205271_0.8991421310990722_0.7118709442899362_0.9843642407707855;24;0.8529602221720642;0.00833333333333334;0.23728475076230895;1.0004708017426132;0.9955759050688533;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4546666841900527
29;0.9884479994802277_0.6990813011482928_0.998723433616755_0.1611364344920694_0.049215502312722884_0.9960949506943653_0.9996947744194372_0.9896908222674335_0.9995903771659493_0.9885845080008464_0.21901519726507807_0.8232571070891133;22;0.8942025247388388;-0.4967741935483871;0.22751013750134536;1.0042032279191775;0.0012765663832450258;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4942958923728907
29;0.9951958163732899_0.5492681963448225_1.914784885788945E-4_0.62404735138746_0.8178678905982627_0.7095376066590114_6.064724303757138E-4_0.057291983428672914_0.0622253430157325_0.9176992252500952_0.27613310882870346_0.7056485213354788;29;-0.5158801465181451;0.24347826086956517;0.9297270920567866;0.7450037930345003;0.9998085215114211;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.38379492148627004
30;0.8650094903283384_0.11557871873426154_4.315690820602327E-17_0.9911177030973075_0.9954564205308951_0.9994628151212556_1.0060812521551169E-5_0.8138140562426102_0.00460339455087222_0.9909279326265783_0.7675940255115967_0.8391475460112694;37;-0.05647866591481655;-0.591304347826087;0.5335653903356601;1.0488003106702883;1.0;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.505355020581403
30;0.9814351544547378_0.10025154445961704_0.014064190716232234_0.03189508852746284_0.9012754649533941_0.11480500276487404_0.1036398880601903_0.5930536869102689_0.12075173320055216_0.8793260359782128_0.3575443892466952_0.6765092474966243;22;0.1924898406338655;-0.20833333333333334;0.6003744599261075;0.11078899359399731;0.9859358092837678;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.44110266393315917
30;0.9710987676671243_0.3514579322382906_1.5416072448124407E-5_0.23697193931034766_0.9264931912519364_5.529079897705463E-4_0.9950155559585613_0.0016112649992776756_0.998536169655828_2.0382309852617415E-4_0.6444378134112967_0.9499869074007462;37;-0.28691956156864645;1.0;0.6135597240022864;1.0444939887053029;0.9999845839275519;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4751425098879555
30;0.9239792573274138_0.37876200074456384_0.9662385939731248_0.062138503370360906_0.08326637454310486_0.6212378530048093_0.21982156081680498_0.9943917648188151_0.4487718294000879_0.9406719055958443_0.6883507422219783_0.487742836589466;25;0.5273886336834792;-0.7478260869565218;0.33132670399205366;1.0105873463451636;0.03376140602687516;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5149433838025246
