Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
18;0.9872617105710464_0.9409959760914127_3.6356064651269995E-4_0.9831132865802205_0.8041401156975853_1.7712549118360527E-4_0.7622462800771227_1.3123500209291812E-4_0.9998988504090546_4.658684345026745E-4_0.7948035904385626_0.6029561937198953;134;0.10130731422730754;1.0;0.4054698375515;1.4618816680268463;0.9996364393534873;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8508204416161065
18;0.990772671581619_0.7821970714597991_0.44318084340837327_0.5768841125735438_0.7240863382285649_0.11873713543181692_0.3424261727904495_0.20233276489336818_0.9346734506115172_0.15796594360349808_0.2626983159697803_0.7520110456128241;102;0.4062005735645662;1.0;0.3372943607739335;1.2822314860365658;0.5568191565916267;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.771884420818837
19;0.9091241626402256_0.7569067492202051_0.004280762783384157_0.010497439926964893_0.4728819254074071_0.9972471194745491_0.998266042626888_0.7239676243452956_0.9740019793440633_0.8442656332237577_0.8845355665793025_0.6084012266035309;97;0.7774394782200476;0.6000000000000001;0.26418184917155724;1.101254447966802;0.9957192372166158;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8022286792625981
19;0.9984384080352529_0.9765525260982487_0.012625097795971712_0.11226109298365888_0.01611650248351615_0.5344428064185094_0.9495242305008667_0.9950401412867447_0.7164359103549509_0.954667302692906_0.7487136571619515_0.7645294778969474;106;0.7965828328288157;0.3999999999999999;0.2441344901653988;1.4875335329716757;0.9873749022040282;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8965279274723186
19;0.9359590897904511_0.7899848043781296_1.480834199580998E-4_0.9001725197962803_0.710054715938222_0.02256706220669963_0.5848425161568086_0.014285027694413463_0.994160116485384_0.010322743043202522_0.9139310567641273_0.09153618105260233;128;-0.011101068185204399;1.0;0.48676385984939574;1.4357631631612504;0.9998519165800419;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.864730490538928
19;0.9788898393778124_0.6113540528439181_0.04487245528065997_0.7019447780455383_0.8144091239061237_0.72758447618883_0.962532171503766_0.9692009550442419_0.8597152082818649_0.9682972364259277_0.857168219009425_0.9451593434442943;93;0.9069840357109458;0.19999999999999996;0.23246884796905273;1.2181144047677313;0.95512754471934;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7405050334392355
20;0.8679708621354544_0.9817090367596764_0.043858816325228124_0.11372540947287735_0.09108841689261683_0.2922634612217904_0.18736782588254935_0.9192423354966482_0.11824174040371149_0.9710177476643349_0.8150718677622065_0.7034548508124995;62;0.7682505693910939;0.6000000000000001;0.25133804701382534;0.7667287505108147;0.9561411836747719;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6684917101181016
20;0.9869863971972203_0.4869734108837938_0.0018569004095632506_0.02549588775358941_0.41227560819767733_0.5506127938775449_0.001472916711850538_0.6234191243632274_0.7318801098695611_0.7364509530874084_0.8131521178865061_0.965502998828929;110;0.7514143807883142;1.0;0.30094959812402816;1.0759620507086178;0.9981430995904368;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8815316507268367
20;0.9902222793695834_0.9902422915294281_4.5116848118591235E-4_0.22232973203217862_0.25337914097692593_0.46878772673882274_0.9161133681270541_0.9996145729523807_0.724176182299754_0.9977443813405611_0.7616831850525445_0.8463734123991863;128;0.8397026815845399;0.3999999999999999;0.24060788855921747;1.3863396865324127;0.9995488315188141;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8233853633199786
20;0.9052318793618117_0.8998914230992968_0.020196740937697865_0.021651981659487788_0.4889920161428278_0.5562579754092112_0.4932437450759277_0.9243234601070052_0.8780895656947623_0.8869913306343813_0.5750879389896592_0.6477866018903164;114;0.8023219462222053;0.3999999999999999;0.2359227362632775;1.308891923452278;0.9798032590623021;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7978668879865916
21;0.8886216857079742_0.7557325691950534_0.2048646176225008_0.8725543456958869_0.16391522439147638_0.0771818075015096_0.7546180214860247_0.9882922293069412_0.9394775791736624_0.9937427340025502_0.8994559102462397_0.8498476019127079;69;0.8620828719293351;0.19999999999999996;0.22885497471334218;1.3089015302551095;0.7951353823774991;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6789949518550578
21;0.9961613955224158_0.9914690941095246_0.0026216301035599417_0.033461917379128125_0.005594900172458443_0.4397100733072806_0.15747723431943803_0.9857273324399392_0.15069773759607719_0.9695262897848766_0.6227498790430871_0.3717918623395034;107;0.699616048462896;0.6000000000000001;0.27696080152298946;1.4765787728815378;0.99737836989644;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8999447543562125
21;0.9904423337880456_0.7689750834143247_0.003949976214325844_0.4111335243244265_0.4773655147314473_0.6397170449645657_0.9560451123748398_0.9764327875219005_0.8334949686881047_0.9945662800797009_0.125341663389713_0.7207231631326334;105;0.5757777671710077;0.3999999999999999;0.2780355018637771;1.4643029011657924;0.9960500237856742;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8105742327872326
21;0.9833643288292702_0.7323833457820992_0.0016964714540836368_0.02349770870365242_0.43109370025015337_0.658888105218844_0.012281694593422487_0.0979661381767451_0.8823032104429596_0.9868949482196834_0.06947484224859794_0.25212677798465094;88;0.3931644769129;0.3999999999999999;0.3389737600464338;1.3178570794624551;0.9983035285459163;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.763158722460476
22;0.980523952635487_0.9041662296587738_0.06271689660154767_0.20367282483908772_0.8149709985029343_0.0077382247295165185_0.3888835482829197_0.13302517727036262_0.9484463515590352_0.19431308808974185_0.1158289861481831_0.7498740137680645;101;0.41622867168246735;0.8;0.3293074489963547;1.371441685842401;0.9372831033984523;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8455873227063948
22;0.9578715866327372_0.6694430098342626_0.008661489134092572_0.2910092646169016_0.1703645407351573_0.9400956152284933_0.8362620717359034_0.9902740230973082_0.9969880058842685_0.9941098779921421_0.8537774364641864_0.8240082950141444;90;0.8400001353920056;0.3999999999999999;0.23136439147076246;1.4824186985789867;0.9913385108659074;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8675207017025094
22;0.8750080055198947_0.3974137334609141_6.07127191462482E-4_0.005949464714698392_0.4032277318877353_0.27121160496673946_0.9978884648854216_0.28426056184299286_0.9063296360554257_0.9944593436033754_0.19469486917977577_0.5714082983710206;109;0.5992884792556505;1.0;0.296908635031988;1.3576381965455038;0.9993928728085375;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8963134576335315
22;0.9462601293968617_0.8503790308645837_0.006817298365927038_0.5127874847267243_0.006333810451187066_0.6281746034405833_0.9306768535909082_0.5977619655461849_0.8394021982697283_0.9451264945369915_0.7639121464225561_0.8786734239511383;109;0.8631186348317497;0.8;0.25280246164855846;1.0560162485986682;0.993182701634073;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8219895863115769
23;0.9841543163405575_0.7889835534332074_0.425569188987163_0.14128751796408814_0.5404511591976942_0.6518182254279494_0.002712973127118684_0.07089092138765793_0.09474811163423061_0.8188426201819643_0.030863886290340124_0.34920417690078664;65;0.11695211416877005;0.8;0.4869674307182289;1.0492059124671327;0.574430811012837;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6055112536733938
23;0.9202199708510274_0.9853717362850809_0.008598047064258766_0.0032218734233366714_0.06941942771289339_0.3704976683400013_0.014331647259028735_0.230698117639149_0.6500681551636994_0.9624342857000383_0.05267476465732464_0.8446530469956007;101;0.45349794495249207;1.0;0.38877160088149193;1.3332969095884972;0.9914019529357412;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8669871756871252
23;0.9031445950665388_0.660202400899884_0.0051323802900905754_0.11536572957032588_0.5838283633505852_0.1655015853862816_0.7713825401064065_0.26364922346409503_0.9477404158766753_0.34955382055671375_0.8673907579246257_0.6638789509708248;119;0.557451265046492;0.8;0.30604356964917495;1.388250957860774;0.9948676197099094;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8402136417689766
23;0.9146596603135738_0.9190497701764245_0.4657347900219434_0.11883493552984209_0.3354171448102891_0.8664856785032902_0.9813257179438708_0.8863545146342413_0.9235013799991948_0.9858428551285325_0.9261463172544261_0.9520319022816052;118;0.9175277128595947;1.0;0.22023313137151493;1.3478728088801397;0.5342652099780566;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8577543751611892
24;0.9841996461175864_0.7410737857181424_0.09459182754262419_0.04333071822337813_0.17967029331894194_0.3300294323234702_0.004213741965896014_0.9838231182734154_0.018719750245557373_0.9891498531271523_0.656607881631887_0.9757880468233749;62;0.6117123341449915;0.19999999999999996;0.3276303463162941;1.2211674038998312;0.9054081724573758;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.653183651363698
24;0.9269769556046171_0.59610659955614_0.0028950312868200895_0.003491234837544238_0.14381150476204424_0.408730685627423_0.0015838982902870924_0.17182204379253618_0.36376995360788883_0.9088891658894339_0.1000623905940598_0.44386474173369567;119;0.5599995526516082;1.0;0.3351736787527164;1.180033797923235;0.9971049687131799;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.87051585362622
24;0.9922523493949057_0.7768100073240649_0.0012578116983273198_0.0027958181408495666_0.4249380271832627_0.19616830510140582_0.5433797569751222_0.3987402262163899_0.661782046081283_0.6068424406589016_0.9016712647350946_0.5752721035228082;126;0.7880240400276275;1.0;0.26963707908382833;0.9908523224637169;0.9987421883016727;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8617083580845669
24;0.986513746717861_0.7918368223062785_0.057315005014803244_0.02767929183103779_0.11246376046693438_0.03815839133208948_0.9897779208179677_0.6601535959250857_0.9034072564805686_0.9267133170561981_0.17711667349780152_0.9162607410837593;95;0.7633274368979284;0.0;0.250341088510947;1.3312022061044844;0.9426849949851968;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6792454177358935
25;0.9762491465018791_0.9736099007485964_0.2143265905201533_0.06005871431425637_0.40678501833010705_0.1700638400560281_0.12358065998255396_0.19155791456750423_0.7361034342334483_0.10545507430190598_0.9986487872790262_0.10737068229737834;100;0.4930587920084971;1.0;0.34174030872916095;1.0697738808851232;0.7856734094798468;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7963485763525907
25;0.9960498440266594_0.3841495272398753_0.0035679175720605303_0.877955474518736_0.5627256298851059_0.9923966576939593_0.9696625187628687_0.9885409156661593_0.9999255067731639_0.9947018866151534_0.4618062884961742_0.9034981969580835;96;0.7537327330461167;0.6000000000000001;0.23732172487964542;1.4823289887859963;0.9964320824279395;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8701727290649236
25;0.937737998718806_0.7763067801688288_0.01836686140739484_0.03271256334419982_0.19174022592543127_0.6279567933031952_0.8339724907198027_0.8973575639344005_0.9025702216261994_0.9990301174844822_0.852491294840857_0.8465671943926569;104;0.8582617607291261;0.19999999999999996;0.23175268936620289;1.3387925810050032;0.9816331385926051;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7473460824537993
25;0.9925776521007434_0.945108666752878_0.39641940411140136_0.1581689501838321_0.8982183674741906_0.6786493973255531_0.956326348476052_0.4810152557986068_0.8200136936441351_0.9204255464111176_0.5104123508487026_0.7810970658345955;100;0.7606621497479773;1.0;0.2476541700193326;1.1086978137738552;0.6035805958885987;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7900695270446474
26;0.94813989035991_0.43102071543812315_0.006072010767633251_0.13731814073343557_0.38142468928535395_0.9900249619592023_0.06162954424544376_0.7384497996300526_0.8438826528648775_0.10342945685497107_0.3072083273684706_0.14932934756458324;94;0.5096560528200662;0.0;0.31223947800219515;1.106082732588009;0.9939279892323667;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6568733898136693
26;0.9942317243758754_0.9523841903832602_0.007050968467258433_0.024355387144466847_0.13035707771252988_0.9475485904063972_0.28149273907696104_0.27176601364662495_0.7099757360660334_0.9868816784522816_0.6958985468950932_0.14873007999270166;107;0.6205184964246511;1.0;0.3143195756678927;1.0547896853817365;0.9929490315327416;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8516213563636237
26;0.961003201038626_0.8219981528256916_0.3241887322504756_0.29210192029938437_0.7510320435186021_0.002338635994649011_0.9916387487595593_0.0020805577788218024_0.9769797216532028_0.0015056356064517802_0.7510665624420443_0.5152501903836898;118;0.045177900819711625;1.0;0.4269619679540055;1.4549963274916105;0.6758112677495244;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8135998339030953
26;0.9832198093020622_0.996812675751272_0.6385842845835632_0.5448433739647636_0.002259098470891613_0.7653693906026038_0.9478895335497527_0.8889920041507782_0.9902408833507701_0.9597781203954456_0.9322980975849269_0.9288592528224069;123;0.9040920339264191;1.0;0.2281804180732108;1.3190504003336039;0.3614157154164368;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8216620922097924
27;0.9942011936125468_0.9097374945970734_0.005897770566012497_0.8637516962377534_0.21470017166209926_0.5986826646815423_0.42413115660849376_0.4548333313392126_0.6830187587290623_0.9174752757877771_0.793351788165678_0.6177108976755858;131;0.7960175614741906;1.0;0.26536555460800204;0.8910529128264523;0.9941022294339875;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8474251311779051
27;0.98816005209551_0.9748047476598175_2.0514364173643447E-4_0.0042981586848052315_0.019151408351858152_0.4349285772909111_0.0015699489400847247_0.16759521125866234_0.9185449830653303_0.9964478880360385_0.23094401616381738_0.7841226730482243;111;0.48628429896255043;0.8;0.32219270831019636;1.4618152850259845;0.9997948563582636;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8799784580279536
27;0.9339736228205244_0.6557440509048081_0.0016843846183871485_0.002168198400542498_0.3512802641815564_0.39621739141171686_0.8058231448527926_0.9478710531123575_0.4852206164683056_0.7097458400443022_0.8913921777381967_0.10633694566988464;101;0.5786724330838509;0.6000000000000001;0.27837810187341405;1.4216124082239852;0.9983156153816128;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8673143636787061
27;0.9992220031335569_0.6528970815683076_2.032434490560897E-4_0.06071378033048308_0.6000736191969265_0.023534853266361996_0.9597331908283067_0.06612362719725241_0.9435071016356457_0.1164338285071195_0.7108355141202944_0.48692580439467364;147;0.2317248545528685;1.0;0.3845444421818214;1.4065978599501792;0.9997967565509439;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9038578792409242
28;0.9996196514592763_0.6756264311250466_7.712499376231101E-16_0.9827292169653424_0.9978213993796302_0.9971321539821207_5.43664976126519E-4_0.015394647605480344_8.289985459387363E-5_0.8423949343044206_0.06723198905464318_0.6426875703192418;108;-0.3395077985878334;0.6000000000000001;0.7061769616614884;1.1892312433322694;0.9999999999999992;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7105085428666222
28;0.9837067745584603_0.28449400096784105_0.006008643011221976_0.0019083474882721188_0.48399996247898186_0.5684844380423285_0.9901800373522163_0.7429901885101811_0.7694301863262869_0.9405683721904693_0.7662714386627751_0.9850677200049736;104;0.9235159942947515;0.3999999999999999;0.2167221131508607;1.1522154563707352;0.993991356988778;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7863902185904507
28;0.9888054118777418_0.2230021895374677_0.0015456187113403036_0.43339882091225934_0.05380793843316352_0.9905154048046445_0.8381798063043729_0.9912770840469117_0.991221195573546_0.9732115708444928_0.7517980667896391_0.37830459866268984;118;0.6537953637982337;0.6000000000000001;0.26908584195599233;1.483474708469475;0.9984543812886597;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9306788292950086
28;0.9989342661661786_0.7256350156444455_0.01065043242747924_0.18814503315090975_0.0765475657409051_0.22441039076815109_0.0010575244335552783_0.5958622172741255_0.05761270237500961_0.9694222232049219_0.3356116955761355_0.5748357110726832;83;0.5638298300079873;0.19999999999999996;0.31178106452945187;1.3101241584810033;0.9893495675725208;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7288495963974387
29;0.9365960482637298_0.9715170232277537_0.16482058020361973_0.20418368914786422_0.15423888202100397_0.4161070725633089_0.5495693398186854_0.059957831642371825_0.9579151733622128_0.0016836990742645774_0.01415827866805807_0.9758945499118873;91;0.11070446097130804;1.0;0.44275495682761556;1.4113378515231287;0.8351794197963802;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8066325132629625
29;0.9286311955112603_0.8656814249972018_0.0017353719601899513_0.018767511051601012_0.18042089332413164_0.3526828582685558_1.9964248951849506E-4_0.9759910079816345_0.13660906682153517_0.9580601388203024_0.8265430334512707_0.18321275422765532;100;0.8103950618059295;0.6000000000000001;0.23771375383739865;1.447493557322311;0.9982646280398101;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8578407891111911
29;0.9953744650469116_0.5472318751749232_0.04940690392396634_0.14278840909983795_0.023810841457547027_0.4319785909448076_0.5506933457256429_0.6254955383866498_0.7428544514149354_0.800067544086833_0.9568432142089676_0.8076622770210167;122;0.9071064013072834;1.0;0.221362164928869;1.0685938459095614;0.9505930960760337;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8753317908536241
29;0.9996608413381066_0.992447506283995_0.012318371030749953_0.01530913192232658_0.7558649849595962_0.6625988094677423_0.35159505074186276_0.07026940102748928_0.9511698103485396_0.22944550273920994_0.12419764559203136_0.7635918603279803;130;0.23395091378558508;1.0;0.3859365711177148;1.423730765194454;0.98768162896925;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8857120732465792
30;0.9211224547659211_0.901507600788435_0.032754106043487524_0.9089503516058083_0.7191680985221178_0.22901432280342665_0.1598778926332846_0.7407880577776979_0.6720390219599388_0.8876418922628097_0.5521026097781506_0.5646352727233516;89;0.862290741233457;0.19999999999999996;0.22731906177557445;0.9856755938345632;0.9672458939565125;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7062534413279721
30;0.9643997683961845_0.49026501277540974_0.011690979237819515_0.016148920644142806_0.010342750095808682_0.5617010943972469_0.022857130500443745_0.2754676766125133_0.9901501727716171_0.8870858305889383_0.2840695500830048_0.8126102439666505;121;0.5596280909153023;1.0;0.3039349998685045;1.3167103795320056;0.9883090207621805;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8715510399816623
30;0.9988180288945083_0.939981440679863_0.0020516768542950827_0.6549550645805037_0.45407322479638496_0.5961549234869584_0.8671873203588613_0.7631940112962093_0.8571505628907448_0.9081685438262485_0.5976198446981669_0.7588328852901638;97;0.837169324765268;0.8;0.2370610408957621;1.1415196641970276;0.9979483231457049;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8453615492366067
30;0.9862932235187052_0.38106556467067376_0.00128012368728665_0.06213883056427422_0.04925367040113848_0.9807418089030622_0.809633841821802_0.9747727508115742_0.961680135876048_0.9521313273976029_0.6743581898729756_0.6288159858099966;116;0.7335543573459203;0.0;0.25555069582020573;1.4617599855654988;0.9987198763127133;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8247841165141515
