Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
18;0.9778340633995365_0.8962705295666855_0.009725102010751623_0.014866396831930577_0.11518847984109992_0.5980428750271767_0.9994078414561678_0.9999810960463199_0.9084061570506623_0.9860898975836603_0.7255169456091995_0.2952503766468748;80;0.832975667083865;0.92;0.23758418119458286;1.0429698032212467;0.9902748979892484;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8864760161094264
18;0.9952009651184083_0.7704911630357246_0.29082256148438546_0.06757080375588823_0.5323375795887787_0.8038441253125153_0.8553707410407794_0.8763065924786817_0.9580589894472534_0.9531180211992631_0.44412324438558964_0.9178377899779809;75;0.9409192159263917;0.991304347826087;0.2230678867492383;0.7355612010908009;0.7091774385156145;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8416149105503397
19;0.9132907372011708_0.003732904140900892_0.07580398335800137_0.8428612709644357_0.5260970254495548_0.6598171068393247_0.9023886346279025_0.8031521818492509_0.8449211120471747_0.9215014516291636_0.9999242316932294_0.327783089382964;87;0.9988695647189972;-0.02608695652173912;0.20038404043686878;0.6677547850404806;0.9241960166419987;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7646465652027141
19;0.9992853004892972_0.870611898061531_0.005680689201560459_0.06036628833285229_0.11479891788926598_0.5948943812550069_0.9697875164668537_0.9986323011822137_0.7962727160942852_0.9955454598460052_0.7428818847035344_0.6761838828606622;137;0.8501572567241141;1.0;0.23747284552732706;0.9919613415907824;0.9943193107984395;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8653957214317035
19;0.9551984991811039_0.8646632442452802_0.0022987950440191652_0.017008167598870166_0.13084292204508716_0.5259688638367227_0.9972634149916668_0.9856492958446105_0.7982401036133839_0.9190096984007937_0.6769049817692008_0.34659954026903306;136;0.8018222242962628;1.0;0.24367811893721184;1.0401956871673539;0.9977012049559808;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8972422352137308
19;0.9945301713150889_0.5985117843516952_0.03993148449346061_0.26892458393116386_0.2147717621459126_0.6422191228753774_0.9648001461513193_0.9366722355827237_0.8728628910163747_0.9819505193913068_0.750489338272753_0.14811416727442045;89;0.8935749524749272;1.0;0.22523932974509248;0.9067588603461637;0.9600685155065394;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8826394385221673
20;0.9837517697440918_0.20325351206017267_0.07472745982030486_0.4927614027755216_0.6827221904672942_0.6788927591797582_0.8197042251424875_0.8852027556200036_0.8851017331133638_0.9324368783233349_0.8410345454870148_0.5429826197511438;114;0.9983225117115613;0.9304347826086957;0.2005362407617676;0.6825223575529289;0.9252725401796952;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8484201118478365
20;0.9618304743277073_0.6745551919375461_6.237983597263867E-4_0.0652714255236789_0.3970262145968337_0.6114921225621346_0.9672563986360293_0.7738943154972988_0.8645920016101472_0.9996376345567244_0.5383981295842014_0.8652623968370411;133;0.9014241343555303;1.0;0.24832712420863942;0.6470303822796388;0.9993762016402736;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8445678367745094
20;0.9966725257728634_0.7208879067578101_9.891045217611796E-5_0.0016181133042957492_0.2159736661393583_0.3204532414615541_0.9989650373092372_0.990984762096032_0.19569111245906687_0.9771300692156385_0.7171184849848704_0.577750128591514;153;0.6441734527943083;1.0;0.27930701066759656;1.0484095037641412;0.9999010895478239;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8915648967658871
20;0.997237568681546_0.9448559930038953_0.005508839848635094_0.1719041458712245_0.4202808615595652_0.058138788071960434_0.9665846867892638_0.003179537826738299_0.8850168785736594_0.9300454516377323_0.7301922906843255_0.4070311937459099;111;0.2976383521599099;1.0;0.36528028151460096;0.9887946098089453;0.9944911601513649;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8478893506744515
21;0.9920343422518694_0.7556249046598845_0.12937993073917659_0.08978071180059327_0.060813810222557434_0.13024764430806557_0.737846988459421_0.9045159350705556_0.9619946243316388_0.2595831679897285_0.9356965124101377_0.8504724235311152;103;0.38172173565982465;1.0;0.3438730653777418;0.9111645993403338;0.8706200692608235;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8270363285795591
21;0.9964701988559256_0.9410966290386049_0.006113336720904621_0.008502733611221794_0.006513693576879448_0.2484566397316697_0.9647251111972506_0.12184732206597225_0.9454023573165993_0.7571883267252011_0.24288438448079508_0.35729436276785714;102;0.5554725042846407;0.9916666666666667;0.31813884860895725;1.0102823835973964;0.9938866632790954;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8377889157040175
21;0.9479504901076882_0.9503666928788495_5.3555380822880444E-5_0.03549537662517091_0.13962002437654486_0.5666500195117437_0.9961146966712751_0.9995480782891719_0.8317975195429239_0.9567012456968792_0.21166002619860183_0.9110426747040588;123;0.8251989219288075;1.0;0.23983111160424053;1.0313373368009593;0.9999464446191771;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8900069408101595
21;0.9833643288292702_0.7323034142046507_0.07163626765294363_0.0022469314785766303_0.4363710589066211_0.658888105218844_0.9646657730865503_0.8327465462780588_0.8888738446904833_0.995040893489079_0.11897759786693174_0.11441079262561032;103;0.8939066275086212;0.9826086956521739;0.24747245562758635;0.6972765618874772;0.9283637323470564;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8406902831258422
22;0.9967399431969035_0.054666844061491825_0.15023807549872556_0.1300725098851953_0.4317576967378411_0.43217102159325316_0.4192602093487224_0.6001622014144959_0.6000817501671263_0.5910789185079189_0.23550307953955546_0.9404565768928232;112;0.9980375971818389;0.991304347826087;0.2004543641789346;0.35634968378771775;0.8497619245012744;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8221343293832449
22;0.9991188948531157_0.052699165024048734_0.011424291733867956_0.749965756180627_0.7963202334522299_0.9350455841275731_0.8356581599806288_0.8554435997659404_0.8867083444926813_0.8499063128514707_0.5046331691829068_0.6404644364562407;114;0.9007417486670924;0.616;0.24817693930981843;0.6773044799191646;0.9885757082661321;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.768568440089802
22;0.9873636724827152_0.9705916369424016_0.029230758434937235_0.057451037828522386_0.19932117900602125_0.6229506942768963_0.8552176653568125_0.8965542764037969_0.9929217084270244_0.9948400707918833_0.8023710288157931_0.8038705233578982;96;0.9036351307559194;1.0;0.22034105322794859;0.8705605610582936;0.9707692415650627;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8747337696256695
22;0.9855912630946562_0.9259767278777753_0.01696351872976249_0.030803251859950642_0.49698557484011274_0.03941676921471504_0.9706682419807859_0.012861023450830292_0.9892122771343296_0.9827565280352503_0.9393035116955838_0.3279681369983591;97;0.2500201661552123;1.0;0.38081867211854836;1.015284256046506;0.9830364812702375;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8576535331072258
23;0.9973371534132236_0.7635247609150805_0.9714830256627398_0.5869261069640788_0.5357223423212277_0.8975941365547841_0.8029254646335632_0.7893788444532891_0.8804188143646821_0.8571602646995441_0.15341287866004655_0.8162924721650688;118;0.998356123273135;0.991304347826087;0.20027251158683845;0.6885649818522468;0.028516974337260192;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7760379238359386
23;0.9492356283819672_0.9913417567779474_0.012504807804942425_0.01424750836211404_9.784449805690168E-4_0.5604722828596121_0.8835652109253633_0.99770953599944_0.8146884803493811_0.9443212036451384_0.520257765760837_0.7069106132793984;100;0.8291511754416137;1.0;0.25024872432274614;0.9207966377715169;0.9874951921950575;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.841359709370678
23;0.9854878366794624_0.5937707255347154_0.00499884369771935_3.914671289258313E-4_0.05290542783418789_0.5578726818551458_0.998329678216422_0.9707515041998822_0.8652115466441268_0.999613326691162_0.3197024288582471_0.9563342145545757;132;0.8185816300266313;1.0;0.23961267111424864;1.0462648839082127;0.9950011563022807;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8950572967247286
23;0.9683617564165922_0.7824593490665508_0.008601335500784037_0.010964986434754739_0.0026692340295613446_0.5721858155360289_0.998747436248938_0.9776814940273678_0.9434193388163286_0.9805727166900318_0.6344164863398982_0.35393170181495004;132;0.8110363805872057;0.991304347826087;0.2444823572304003;1.0439557921571996;0.991398664499216;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8775259074724873
24;0.9958035529141511_0.4353356481349908_0.43521507078435817_0.2097588895600156_0.2267939758103844_0.8217545735172175_0.9067145181748058_0.873765824157222_0.9158530623650933_0.9910300388551746_0.6467838759932785_0.9479455935301244;82;0.9195539825842778;1.0;0.22012115324005396;0.8371254891341289;0.5647849292156418;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8345279648079634
24;0.9063173557685837_0.5998478133871493_0.011624182177253289_0.11675289297053146_0.13171518515688943_0.2569110158271227_0.9971210090745899_0.8123924499284283_0.07284945233450074_0.9862955358631559_0.665139385961334_0.6537531790041258;111;0.6281485435937473;0.9333333333333333;0.2737620754825343;1.0093942001931024;0.9883758178227467;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8377389188064535
24;0.9904344280541736_0.7698928389844542_0.022653488774003805_0.047034024563269966_0.031504006251869054_0.598598113043757_0.984156891318151_0.9932917094483668_0.9636483857356312_0.9983628436189098_0.659976113871629_0.8428176267676994;115;0.8258821749677207;1.0;0.24244981356345469;1.0133193228818587;0.9773465112259963;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8897325442233496
24;0.9862273466983059_0.7990588742292057_0.00887823129218973_5.9014833744208683E-5_0.287667396970903_0.23971608924546517_0.9991317406001653_0.9893515211707569_0.03808223634478146_0.936826787802185_0.26368392725657963_0.5164883720719202;145;0.5677114609058825;1.0;0.2933740116875559;1.0490722382421394;0.9911217687078103;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8665657962429314
25;0.9983117356022951_0.9933883107275263_0.1905552206494982_0.8878957184327462_0.33749661983615287_0.23850224733145997_0.9826350179068151_0.13993044920118236_0.012977638335921249_0.9956984700251039_0.3325596852563738_0.9892464031958198;67;0.4474135783417693;0.9478260869565217;0.32983484302918514;0.8529840728628545;0.8094447793505017;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8038383947847159
25;0.9979379648670181_0.8259788999776976_0.0017853077663236407_0.12974849595610127_0.00881532324664254_0.29331726735093866_0.34800055981259964_0.956325349964432_0.057326029981354026_0.997966099141386_0.32405430609496205_0.19050238369749892;111;0.6546280401136071;0.875;0.3004653634414269;0.9975960137859091;0.9982146922336763;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8354104053390117
25;0.9575469493891152_0.7784095385284611_0.0032258322624798335_0.710169061905823_0.8495637571116794_0.6147386969192362_0.8444442618561523_0.8797980879567907_0.8328794351372029_0.8781319220813297_0.6201076960105324_0.38795498535911416;134;0.9885310744163036;1.0;0.20436560052900568;0.6541364832298379;0.9967741677375201;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8699399490918006
25;0.9756657114579926_0.834756875145838_0.03865174387305155_0.15924545113598448_0.842286954509679_0.689696193082285_0.7976692061841026_0.9821097542014157_0.9924420416406963_0.9614316893567295_0.5504233650631853_0.9784454692501056;103;0.9664470157836299;0.9391304347826087;0.2087554176107525;0.7770737681682756;0.9613482561269484;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8551378949240463
26;0.9960134827194528_0.7144350547284337_0.19739736188323387_0.21774099602506947_0.24601051169853844_0.09556508627637664_0.3309144723216282_0.03327726198050343_0.01954124040670758_0.08202396458740967_0.29435534510171085_0.481563639305574;94;0.7975201892650349;1.0;0.24080391409841384;0.08265980242007198;0.8026026381167661;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7664811473935883
26;0.9943725962944757_0.6109182424548028_0.008836399578504852_0.04941845764013678_0.024855017756476194_0.3187879110587566_0.9640834891875727_0.21576442354825917_0.9723995679609687_0.8571541287589995_0.23878365052589043_0.0835448442511545;90;0.6452061825950565;0.9833333333333334;0.2903986822135999;0.9946023541219317;0.9911636004214951;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8395095460164281
26;0.9908794532815256_0.9211062551470085_0.0040751655102852224_0.5576699596505924_0.2466787799961333_0.4171596864691114_0.9998532458369966_0.8780435118153747_0.5244423298109403_0.8619608855667785_0.5915248630085435_0.7259368665648103;112;0.7913598039261365;1.0;0.24575771860987758;0.8544383177209035;0.9959248344897148;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8759933665078395
26;0.9729762049096083_0.9955248397265777_0.013186160485520182_0.059456282672351424_0.009375172645393198_0.4065251624639755_0.9981348874858961_0.9625562253807606_0.6287051987469425_0.8253550962339737_0.6470599994319198_0.3867645270798001;115;0.7175703307142043;0.6782608695652174;0.26577823844100906;1.023040671476987;0.9868138395144799;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8343862138340622
27;0.9634496223883796_0.913359741726678_0.3836095929956893_0.12050553218224555_0.2216005443009613_0.6183562119902448_0.7107828409145798_0.4959386619779552_0.7411539537771854_0.9595639450854208_0.7435842219758947_0.7915429739021765;68;0.856916989248982;0.9565217391304348;0.23453430762171612;0.6979761313341557;0.6163904070043107;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.822651503796341
27;0.989270839830567_0.6225921837426577_0.06469222582312575_0.005900403629708576_0.010832804286188435_0.30392749417389375_0.23117161781695722_0.9861039472160757_0.07041340759863757_0.91289747388935_0.1059499388307708_0.9821869855780112;64;0.6453178169535704;0.9833333333333334;0.3144510912501448;1.0255355213399167;0.9353077741768743;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8238343821815227
27;0.9339736228205244_0.6557440509048081_0.0016843846183871485_0.002168198400542498_0.3512802641815564_0.39621739141171686_0.8058231448527926_0.9478710531123575_0.4852206164683056_0.7097458400443022_0.8913921777381967_0.10633694566988464;109;0.8032638923247016;1.0;0.24750709985567976;0.8451027566045383;0.9983156153816128;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8803498715048772
27;0.9984430832034413_0.7723934516653825_0.06427302929131451_0.03010753400586741_0.43378921975541507_0.12481554631504377_0.9955307241813233_0.0031694513605781405_0.8494199117477923_0.9326751884661215_0.26812115622187055_0.515601637447023;95;0.36886281202773585;1.0;0.34377743319476134;1.0410810063864118;0.9357269707086855;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8491282993257349
28;0.99662965968906_0.8055017154878648_0.006492887191643787_0.9316550639622405_0.5945810458465606_0.5441777847701299_0.945305686193352_0.7563322916206332_0.7356129032064787_0.8797849638458174_0.12249745976889842_0.6136960208536681;132;0.947024856956262;1.0;0.21706333749844675;0.5915734626366955;0.9935071128083562;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8463838836406209
28;0.9998730655004251_0.6431191188559362_0.0019228206017449102_0.012550872905001988_0.4071126457839452_0.5712699959802299_0.9943061991576683_0.7603913208174862_0.7715941541679108_0.9411515911528955_0.31500377886316616_0.963663268315768;122;0.8577286545067296;0.875;0.26462864471748937;0.6289008968936579;0.9980771793982551;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8170071027681546
28;0.9441795319504032_0.9038095776543505_0.001983381746485557_0.2575253441037211_0.5390578184331523_0.601464312395856_0.7109691408707793_0.9991781521966163_0.999726451364025_0.8747245842152438_0.5753361477511082_0.4584548765380019;108;0.9191784276436432;1.0;0.2200665590425285;0.8185664715982034;0.9980166182535144;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8825798423279041
28;0.9920158300008461_0.6411489909883938_0.09411363817021345_0.44869215264311785_0.6937926453898087_0.773257981767806_0.8455038541878575_0.9905582449323858_0.9762884371539651_0.9492911526860549_0.7732901624310096_0.49980811967824634;94;0.9652188465186914;0.8434782608695652;0.20880346270486158;0.7776367641278698;0.9058863618297865;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8423762953235449
29;0.999298206858664_0.6914008630626763_0.023669522500587223_0.03767081667867183_0.184530762150097_0.6026835520404812_0.6071881604265363_0.7057360842574046_0.9712306846681122_0.9798250315379808_0.3212136578126789_0.35402942392808806;128;0.9967198907564809;1.0;0.20057425651932398;0.6146098934522425;0.9763304774994128;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8468328797885298
29;0.9615102301283079_0.8652655851166576_0.0025079466877307634_0.018772285876285228_0.001177365542583104_0.3532915786521178_0.21150982903189008_0.9610180682211064_0.13660906682153517_0.9456798179947938_0.2754743746556151_0.1784636493310947;92;0.6056762699239068;0.6;0.3279934834760978;1.007052649489497;0.9974920533122692;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.785079014669191
29;0.9921402876189558_0.515927728116152_0.001513721402727675_0.3096812197994294_4.225536798581203E-4_0.2822459017794857_0.4796784672747902_0.998423577141371_0.9913811462113378_0.31195973367518925_0.18055887595997966_0.49149842414641554;133;0.6394094625949562;1.0;0.29637541861162126;1.048102393404281;0.9984862785972723;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8870322267580107
29;0.9825916119909989_0.6059878544578957_0.02209708178778741_0.29364111939638504_0.8086888648247803_0.7612295953997151_0.848004532870411_0.9563657966471385_0.9977994375715471_0.9966200280834558_0.056862925641721435_0.2286876434183662;115;0.9708779721294007;0.9130434782608696;0.20461228997027803;0.7742000249001869;0.9779029182122125;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8553519411469447
30;0.9886500751103363_0.4211646266426317_0.4771418644136789_0.9923079447697827_0.7502076527919586_0.6255189261908233_0.7541405811244345_0.6904494770656902_0.675524527388401_0.7381076770391093_0.6126924075431036_0.8683671767100345;76;0.9686090704558865;0.991304347826087;0.20994779000656053;0.5363760519267988;0.5228581355863211;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7921332506778257
30;0.975168924952881_0.6491366433038652_0.005189317720250409_0.006811474821900063_0.008442944590904104_0.268575036240456_0.2808324319572968_0.9154290599038954_0.11266299779828878_0.8633800359798192_0.5967040268653778_0.7266625384784693;133;0.7599208161114444;0.75;0.2628875671455024;0.9505237447971783;0.9948106822797496;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.787754031897073
30;0.9998601286576527_0.9137667140459708_0.002753893478486355_0.14446283435780594_0.4750813245337391_0.6520733944242976_0.8401739734989563_0.9722356765928216_0.9380305313654874_0.9882471492559037_0.22455064052149598_0.37886034441917654;114;0.9432727597017827;1.0;0.21310544899782072;0.8198186566215859;0.9972461065215137;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8685338761627319
30;0.9807452937841699_0.9161364900366836_0.0027659691571820973_0.2868549152622545_0.054895402093394455_0.16610052436044095_0.3966991293883866_0.9670305802604177_0.9104533303621661_0.028050412516413825_0.08369594300583383_0.8420507936530598;131;0.5427769464123543;1.0;0.3265294796961384;0.9787495055533469;0.9972340308428179;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8681210252219409
