Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
21;0.9233182678973217_0.23261500459827508_0.6799972203369036_0.45784622712230216_0.7623897232456653_0.5787683354915055_0.5990529667401676_0.6113985587768241_0.8565570329955621_0.5393044268331739_0.022654925534714335_0.9321354482788753;78;0.4801362257255477;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6773403920608796
21;0.9631894056696924_0.5607377729628402_0.1779901410980745_0.3934841816412073_0.9554986103452232_0.6317287974148753_0.7027062713238281_0.8875846375837881_0.7804902471302667_0.8042948251676512_0.7435581861972316_0.8362202376718239;200;0.8993383146284557;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6955064617341162
21;0.9982244535993036_1.497559347880383E-8_0.6015812657512534_0.4379798398400541_0.7315828464805568_0.8504275912860274_0.8049408923285288_0.8865487190774974_0.919501171237587_0.9069416649247147_0.0030761967936461824_0.9196156970775446;102;0.5734034870559634;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.724991168373202
22;0.9999951423228887_5.581137912097981E-7_0.139463614770015_0.8086606895491082_0.5262906943898386_0.4386302350591321_0.6839953101133324_0.5804338216303832_0.5482881666754752_0.6382351477700546_0.6757492136692689_0.7034691132531625;85;0.8938372109632644;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6372091080023337
22;0.7075172216622527_0.8474736928107072_0.39598674782055887_0.5245489020010639_0.7962079833985366_0.5253632434712059_0.6049056601062602_0.7298127587746265_0.43744087059233694_0.566291152103691_0.9292004651014195_0.9997810364262079;87;0.6787352612367643;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7745404320594459
22;0.8544532149431461_0.7150284452810816_0.04367551114307616_0.3733382759037742_0.1875815223986737_0.3211129338903951_0.5304489600880962_0.4094679489970684_0.5017604839825245_0.6282033942297572_0.48100433031795364_0.6836116306765782;162;0.8914699715468951;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3801869314444762
22;0.9998530647551755_2.7660186271215217E-4_0.11852276371690103_0.3990515752582591_0.2939896624157624_0.4469760889992723_0.5910811632121716_0.5369690234683279_0.6158130952312167_0.6898918457540584_0.2923471806838025_0.4397471797073679;200;0.7658784686116403;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4394242227758536
23;0.9999968292623594_9.167688453767097E-6_0.7629926748219527_0.21035821049270567_0.6684267369628651_0.5807898082374513_0.3784437724064832_0.546153132014647_0.514097856641353_0.43994054195707943_0.94751018006017_0.2702973481121794;200;0.7079842819575465;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5282927165330265
23;0.5534867704037717_0.8138619882571403_0.6498818901840433_0.38239249000326564_0.32361568479737735_0.6830277856842074_0.6217238694864807_0.8042782771218109_0.7985070940246017_0.7288928441766005_0.5255815485010253_0.6910962247040666;121;0.8442809783222802;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.651353566053741
23;0.9936065917263242_0.14371825058784668_0.7023306299319244_0.9911030803180276_0.04747373703686105_0.39755708489634045_0.5028386552839397_0.16508426446467597_0.28724432914275094_0.32499155769836713_0.46862667348003206_0.27869937992002713;108;0.5362701026979493;-0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.49412506671951273
23;0.999920167069702_2.0607577195163955E-4_0.28854503328786574_0.1641316782288675_0.20525084758203782_0.5957485579101457_0.5292448991916984_0.5512003536404081_0.7597913762338853_0.7242489557335042_0.8641281196822432_0.18222755250531472;200;0.6712324503892504;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4766603992352089
24;0.9434479086535005_2.597199656460976E-4_0.060827460057817875_0.6624160616754501_0.24408541884391483_0.6692160021363313_0.8953662737017628_0.7379740990588408_0.8978788086384154_0.9829636742681925_0.2963834249420891_0.782978866030716;131;0.6750012633750831;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5853105821437343
24;0.887836795251334_0.9183845428533853_0.4992964598140954_0.19102025961471755_0.9929715602117052_0.7665630279940311_0.8078160335055938_0.8534680006463641_0.9081514086333536_0.8083218091121402_0.21781681171544187_0.6146921102621223;200;0.6149213700126939;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6650878022161864
24;0.9411682426256327_0.07284549993159495_0.388993585492067_0.12265181209884632_0.23724427554305036_0.63629234257522_0.5006824720209042_0.5561077485206779_0.7544209482907417_0.691835442615747_0.11980940757638728_0.9184840331561407;200;0.572399631549799;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4724281448707331
24;0.9999670691633188_2.5294299327803163E-5_0.8801178992889466_0.12905196572492944_0.5416931311108529_0.8856398972158483_0.6542074769527358_0.7813490362836223_0.8873480737718146_0.8160206390252988_0.9857957006497978_0.08420435610376245;88;0.5985983208526893;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.8977180193005456
25;0.9835080465648062_2.8409847647830976E-4_0.14998911890405708_0.187203218523515_0.5491753809493514_0.5942128129445257_0.6111339898119499_0.7759193564585564_0.7964308674525096_0.8041268621803906_0.9346609635380155_0.27543710901319096;200;0.7314680345575506;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5392971692407084
25;0.9110528118572429_0.7154758218158183_0.35571812675117176_0.3422770202776015_0.2858927147613465_0.5162015795862498_0.4033936135036012_0.5868220249891383_0.520791353141212_0.4476684125051732_0.9211191184839856_0.6927975212471258;142;0.7826418327362793;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5050178036862791
25;0.9169959079213734_0.18292600768085387_0.919078837126867_0.07369622254643134_0.4313293325698245_0.9153609264840304_0.6468491432977652_0.7596050688556324_0.9138091784723118_0.8286650309984834_0.0985298071145792_0.7170491656183288;200;0.5376311736429663;-0.8;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6615629615446837
25;0.9999480625265134_4.525694338378273E-6_0.42114440520818364_0.3004068216317904_0.4471068231515924_0.8294256322025296_0.7881483114039083_0.8382945675432127_0.9689815209406653_0.95487747496689_0.5354622858321698_0.40608343938749364;200;0.6636451948596602;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6586071451830364
26;0.9982191673763674_2.8179077019493926E-4_0.2897682929875134_0.07073002961609755_0.997449939411591_0.6021329106137883_0.5179115538712162_0.8740790079653099_0.7221462405488384_0.689782146240986_0.8089106715080537_0.46027853517661566;141;0.8018882178365325;-1.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4953631081463902
26;0.7168213698574468_0.8534164007204171_0.4128636610066314_0.8664959699379777_0.1680794176869047_0.6621828535244174_0.6216532001529507_0.3553247143317077_0.6313296478844135_0.5895394903283909_0.9179714704198895_0.9974465064237182;99;0.6476889243781676;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5916198522806465
26;0.9319722592327438_0.46255165042288926_0.9455485382503874_0.9065867060350982_0.37742423955530185_0.6333661334350869_0.6212339572095187_0.4766646549179695_0.5477912031174794_0.5428547429516571_0.3787620831942828_0.3492719978090438;200;0.8276044199319138;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5879184104827601
26;0.999999697132831_3.855790227306772E-6_0.7309128585263104_0.6361585593718696_0.4685159516652199_0.7966113239891844_0.7700881298232984_0.723160914488618_0.8150008994236699_0.8075932897214408_0.7273088045338507_0.16573094094837992;106;0.652209272043993;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7712618054028698
27;0.9978839615476309_8.236413999784596E-5_0.20186548419098643_0.7304093784202862_0.5797103770950335_0.5408908860170559_0.722264099391123_0.670548089085081_0.6572274594957439_0.7194719191636885_0.5070351251363667_0.7937531441547652;143;0.8756770897720615;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5540776518942025
27;0.401772870180203_0.7770488731833975_0.04119145168014343_0.49677896675989597_0.8083399321969269_0.4073882163868331_0.631041775930778_0.969827389972406_0.7523247439298969_0.6240107801419351_0.9283145459814715_0.17283509555525672;200;0.6040911309207437;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5958265541740418
27;0.9612675003271729_0.17013740108282982_0.4553989585668968_0.8938801872558467_0.35153918304847465_0.6440840834802112_0.7759509720263857_0.6105627202395469_0.6998927323888701_0.7405278550713082_3.390109313423841E-5_0.13746247489745883;200;0.3475983633920746;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5405808816163818
27;0.9998343801192658_1.399358607409753E-5_0.6450662328763501_0.22326606174669988_0.0668517151528348_0.7638294802218071_0.5882027580510261_0.5230669307272672_0.8132684885650933_0.7401597188186537_0.8803245022172057_0.15060795860631718;82;0.6035980512381192;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6052035621957573
28;0.999865470580774_9.634852927070525E-7_0.16103019707726043_0.19479553982113748_0.5551018536705435_0.7092432186512302_0.7229597983259247_0.8694011154546776_0.9321256385767991_0.9376314717457982_0.5232953443640214_0.2131516313055082;180;0.6001377361418248;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.553050007272945
28;0.8414328507902362_0.7433810243988586_0.55001432951384_0.13109184333646876_0.022658531843182738_0.6013330195604568_0.5415663781301342_0.524083895685473_0.630255455592298_0.7185293629981382_0.6072524018815574_0.4487080352944957;200;0.7876565128948778;0.6000000000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4993191765001053
28;0.8805205667110084_0.08576797231675327_0.5428073236999349_0.8000600260250252_0.5344723150620305_0.5015608924832561_0.574163329858154_0.490541280096209_0.47566187226696_0.5017296436393669_0.13104481158748996_0.0885243514444467;200;0.6169297975747376;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.45975727176116893
28;0.9888360722001259_4.1097884366724664E-5_0.42639829003422325_0.9948626602585545_0.5380665673887765_0.5817368016731549_0.7464121997684354_0.6140757718310402_0.6267432124764086_0.6744299878816754_0.6698201764745466_0.5898775734417647;84;0.9091844218594355;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6115131015982369
29;0.9999931819548209_4.965086587036319E-6_0.2459563087848634_0.3668665183665688_0.41005464424768817_0.5690590394398397_0.6210814718798846_0.6396949012449373_0.70809456785497_0.7304281606025927_0.8995496769917202_0.5869095326401694;125;0.8697803832567614;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5191547194987666
29;0.9172498301757469_0.4751553357172531_0.7844504932792801_0.5191682386204307_0.6063391195216825_0.5613101257174277_0.6314782511869262_0.5274516523703651_0.697361153316676_0.478738472806756_0.5103069564969843_0.5430221761279399;200;0.8605554389565456;0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5897321600706843
29;0.889639869202559_0.2571821297527883_0.8227114355410129_0.8472533003300557_0.003885672372634495_0.623611605729628_0.631234463302302_0.35670608302478946_0.5589826602268114_0.5617101623593403_0.36223145112512384_0.9139496150636234;200;0.593008264184297;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5549424863198847
29;0.9882034934064248_0.9085317877025998_0.9557769839796738_0.0973039008870586_0.4732683554694846_0.9019168844086535_0.6357232207406481_0.7523210001295038_0.8852324613411948_0.8026738602718031_0.28544404458479766_0.9996915915420587;200;0.6338946566599983;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6834002344045226
30;0.9999802599838185_3.3999845964999016E-6_0.3875650760822278_0.20755226227146548_0.5798916641208105_0.6246771017827824_0.5517405408099088_0.7025443177277944_0.7206832551202985_0.6911204717808567_0.7588863124538888_0.8282268800125219;122;0.9290086750796964;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6008418277194641
30;0.8408546995450595_0.65985970359918_0.5785758347978127_0.7699580217672429_0.6730194460522769_0.7067215126717553_0.7386169597016243_0.8157470412150974_0.7269506752353738_0.6960351511910744_0.9456618551406993_0.8378944428297039;200;0.8821388383770437;-0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7469408007376351
30;0.8839868762834756_0.41625115480987346_0.3524111636350692_0.6631999315567363_0.35015879060835464_0.3778693494460701_0.5069677146693327_0.3751275050219997_0.38951744581247727_0.4399928878226155_0.6197459089933459_0.567798413921171;200;0.7516018184211248;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.46810486251855055
30;0.9998082507982038_6.93143361025598E-4_0.09377666475461323_0.044257304493509675_0.4096857278434769_0.45731805202171943_0.42379633042211623_0.6664986324293202_0.6982843303291673_0.6756677758551727_0.7322385902125044_0.6662357519653926;200;0.9308652079872622;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.487552206193351
