Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
21;0.9999921944027088_4.342150135845389E-10_0.5714107478198994_0.660584128804968_0.3335273396725826_0.7850392503748206_0.8118950857712436_0.23602852517031483_0.2810154529727644_0.28369433433903196_0.09985007577187649_0.09941161174601215;102;0.5828692584981577;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.49192116105194056
21;0.9233182678973217_0.23261500459827508_0.6799972203369036_0.45784622712230216_0.7623897232456653_0.5787683354915055_0.5990529667401676_0.206410586511827_0.28917706301951174_0.18207132066808493_0.0076483930160998114_0.31469263678447634;200;0.5722086758772312;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.43138255299755185
21;0.9631894056696924_0.5607377729628402_0.1779901410980745_0.3934841816412073_0.9554986103452232_0.6317287974148753_0.7027062713238281_0.2190405208020417_0.1926114794840501_0.1984860371881759_0.18349728629219117_0.20636467623354116;200;0.7861057463319623;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.40528101946043527
21;0.9999738174947884_5.0091358231406E-7_0.6015812646805335_0.43795852608702096_0.7315828505902389_0.8504275916199825_0.8049408923207287_0.24837843134611381_0.2576104996320049_0.25409190497316914_0.021402603543081863_0.21851656050563026;117;0.5752198741009344;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.30778967285173753
22;0.9999357529729486_1.3120925815555352E-4_0.13946337876226145_0.8086606852697951_0.5262906668630418_0.438630235171243_0.6839953102284854_0.18972719230777585_0.17921969649905242_0.20862078946853094_0.1925753107694008_0.22985701095523997;80;0.8365514052452444;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2681541830473463
22;0.6594722423885813_0.8991668744146032_0.3960033183785157_0.5336377059143088_0.7992496852735984_0.5034495807733635_0.560690135081227_0.21676083829127746_0.1301478522515794_0.16854397172243366_0.26321826310011676_0.22132907463459278;200;0.6867091066458852;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3699030067869228
22;0.8544532149431461_0.7150284452810816_0.04367551114307616_0.3733382759037742_0.1875815223986737_0.3211129338903951_0.5304489600880962_0.15142777830455822_0.18555902975213706_0.23231963464929395_0.17788307307891651_0.25281048421509433;164;0.8784229679762365;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.22540541489910776
22;0.999852800545481_2.1216257584125088E-4_0.11852276303837794_0.39905157316297735_0.2939896624157624_0.44697609136326727_0.5910811746428719_0.20871103553134293_0.23935643061074108_0.2681496235747514_0.112666913063813_0.17111599721935156;140;0.8298850904911017;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.24069688105481193
23;0.9998169667558255_7.194120808600471E-6_0.7629934336630991_0.21035822910681926_0.6684265421872156_0.5807898082374513_0.3784437724064832_0.23365254163180324_0.21993881168306018_0.1882131947511121_0.3000738684058888_0.058121583528135644;141;0.7820339792218898;-1.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4400131813357742
23;0.538631071108487_0.7340974190176731_0.6491598775626547_0.3715455243465128_0.3357784448665674_0.6394092764977372_0.6873984156927124_0.16485911396823005_0.2528263874784281_0.21471060118340665_0.15792195997437355_0.20968193739556154;137;0.7546694434223211;0.3999999999999999;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37131752108507876
23;0.9936065917263242_0.14371825058784668_0.7023306299319244_0.9911030803180276_0.04747373703686105_0.39755708489634045_0.5028386552839397_0.10827709665044903_0.18840064551117836_0.21315867031661095_0.30736748763982474_0.18279609988193687;200;0.4162391453055162;-0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37190400401917345
23;0.9999490888282391_2.0967502604185887E-4_0.28854503215530186_0.16413164066456926_0.20525078997362728_0.5957485579101393_0.5292448991881834_0.17576820741366872_0.24228425531564451_0.23095046917961093_0.29834044325375786_0.05265662483731808;124;0.7623056431511755;-0.8;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3368481927006066
24;0.9434479086535005_2.597199656460976E-4_0.060827460057817875_0.6624160616754501_0.24408541884391483_0.6692160021363313_0.8953662737017628_0.19955067735069024_0.24278944839816208_0.26579668210781116_0.08014307450375119_0.21172011763958526;114;0.6537158710064574;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.44509486967207296
24;0.8873210979878465_0.8192620726686647_0.5282219394728372_0.19001340377208953_0.6972088472196238_0.7516459311197196_0.8078176970976849_0.2382625421200201_0.27354986228224976_0.2434149383163791_0.05194636464201614_0.19282629263933487;141;0.5934255448453304;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.460089107743882
24;0.9411682426256327_0.07284549993159495_0.388993585492067_0.12265181209884632_0.23724427554305036_0.63629234257522_0.5006824720209042_0.1828906194993095_0.24811111688910384_0.22752823176472634_0.03940246621590811_0.3020675656309521;200;0.6470502702155914;-0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.28617024379314343
24;0.9999670691633188_2.5294299327803163E-5_0.8801178992889466_0.12905196572492944_0.5416931311108529_0.8856398972158483_0.6542074769527358_0.21980620655772107_0.2496254617779858_0.22955989296421178_0.27732038223451344_0.023688056465567906;94;0.6481447971316858;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.35781542876936634
25;0.9846866744421194_3.015286072288032E-4_0.1499891628394666_0.18720533998839073_0.5491753663409203_0.5942128129445257_0.6111338196552087_0.21465163805979623_0.22032597696029463_0.22245500996721027_0.26470991296591223_0.07785746204678669;200;0.7904482746051755;-0.6;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.29870799556548744
25;0.9110528118572429_0.7154758218158183_0.35571812675117176_0.3422770202776015_0.2858927147613465_0.5162015795862498_0.4033936135036012_0.18516417885555073_0.16432904552491628_0.1412560375569111_0.29064734781451473_0.21860339024810702;200;0.9053384869833396;0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.28198110058669407
25;0.9169959079213734_0.18292600768085387_0.919078837126867_0.07369622254643134_0.4313293325698245_0.9153609264840304_0.6468491432977652_0.22895820225398106_0.27543800757071063_0.24977407806662694_0.02969860053642307_0.21613111157225837;200;0.4738228460004913;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39228518376847077
25;0.9999480625265134_4.525694338378273E-6_0.42114440520818364_0.3004068216317904_0.4471068231515924_0.8294256322025296_0.7881483114039083_0.226339803047063_0.26162532252679566_0.2578172255744002_0.1445749895166009_0.10964265933514032;200;0.6626346676780497;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.38385666031327276
26;0.999929076305162_2.8069909959605555E-4_0.2897682929875134_0.07073002961609755_0.9974499394115791_0.6021329106137883_0.5179115538712162_0.2481904149353146_0.20504986363972072_0.19586023379218243_0.23088045612147276_0.12001903151130941;100;0.7001101225296389;-0.6;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3835020786362481
26;0.9959570007658681_0.8457545666095064_0.41918477183278424_0.07394001868196234_0.9003072626611482_0.6106741218681865_0.7153958608621382_0.2511977860312985_0.21920835208320705_0.18933093798967884_0.22494029862457277_0.11532262527124283;105;0.7192141198249901;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2716157363926747
26;0.9319722592327438_0.46255165042288926_0.9455485382503874_0.9065867060350982_0.37742423955530185_0.6333661334350869_0.6212339572095187_0.20766582843001363_0.23865313450111394_0.2365024944667198_0.1650131617120942_0.1521653808900582;200;0.7761463189731802;0.6000000000000001;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4610167618754727
26;0.9999989114735973_4.049731338290697E-6_0.7309128585262822_0.6361585290812115_0.4685158637652944_0.7966113240454368_0.7700881338853511_0.21724603306540083_0.2448358429086086_0.24261051033682374_0.203421479743601_0.09188613394556593;119;0.7292115990732111;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3301931773649958
27;0.9628329560038397_8.258460627135177E-5_0.2018658388815388_0.7304093855633683_0.5797103770961729_0.5408908859868372_0.722264099391123_0.2022250919360004_0.19820783264140668_0.2169796521990438_0.08436762895176321_0.2982197942717859;112;0.8023594393863218;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.37472814377490404
27;0.401772870180203_0.7770488731833975_0.04119145168014343_0.49677896675989597_0.8083399321969269_0.4073882163868331_0.631041775930778_0.2813285347167958_0.21823514166475388_0.18101369402426357_0.26928644589496037_0.05013618369922634;200;0.6004305815989038;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.36645299859334324
27;0.9612675003271729_0.17013740108282982_0.4553989585668968_0.8938801872558467_0.35153918304847465_0.6440840834802112_0.7759509720263857_0.2789894394678534_0.3198077357559371_0.3383754761765003_1.5490704979756896E-5_0.0628118578947295;200;0.4530476770015571;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4128730167654421
27;0.9999853589859722_5.056973052918805E-6_0.6450663195403149_0.22326606131392454_0.06685171533348346_0.7638294839777451_0.5882027580458672_0.1744880845913857_0.2712954141832983_0.2469073124784673_0.250093884345873_0.05721530440097563;123;0.6688406551116717;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.23919794371573522
28;0.9999399153667312_1.0383647685708614E-5_0.1610302700528205_0.194795539439556_0.5551018536257973_0.7092432186505977_0.7229597975846025_0.25694439128598784_0.27548212529096305_0.2771093112552292_0.1365002943126975_0.053963877855122376;136;0.6491346308365703;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.43037785383443405
28;0.8311807622458725_0.7310076868248966_0.5105555773094287_0.0641668819796524_0.2648881574245031_0.6594733957758303_0.5429455175876936_0.15702847658806185_0.1909922067440258_0.2426725003588345_0.2687835900377614_0.14052322627131647;200;0.7393594946254364;1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.29080187821355136
28;0.8805205667110084_0.08576797231675327_0.5428073236999349_0.8000600260250252_0.5344723150620305_0.5015608924832561_0.574163329858154_0.2906907914802534_0.2818733748546973_0.29732092514217784_0.07765609449275486_0.05245881403011652;200;0.7396211385256661;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39004570277603695
28;0.99955092620594_9.337113160767118E-5_0.4263982895488254_0.9948627742283517_0.5380665674235295_0.581736801624672_0.7464121991666209_0.1933053822703513_0.1972929750312776_0.21230433215874403_0.21030121691557893_0.18679609362404817;121;0.7937727483997443;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.35643167884419574
29;0.9998782781635461_4.065084530450293E-6_0.24596159183657273_0.3668665217677212_0.41005494540967197_0.5690590394398397_0.6210824947323437_0.1820761207324161_0.20154469197626196_0.20790149412325984_0.22747662568410534_0.18100106748395664;200;0.9023708034042233;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.30555892663469586
29;0.9172498301757469_0.4751553357172531_0.7844504932792801_0.5191682386204307_0.6063391195216825_0.5613101257174277_0.6314782511869262_0.19132191960271833_0.25295299371861113_0.17365224507960703_0.18510304416501897_0.1969697974340445;200;0.8135373489106531;1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4174232063452093
29;0.889639869202559_0.2571821297527883_0.8227114355410129_0.8472533003300557_0.003885672372634495_0.623611605729628_0.631234463302302_0.12954266325217823_0.2030021520898377_0.20399268156799422_0.13154927579182532_0.33191322729816447;200;0.5380970040292884;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4047621839382487
29;0.9882034934064248_0.9085317877025998_0.9557769839796738_0.0973039008870586_0.4732683554694846_0.9019168844086535_0.6357232207406481_0.20194569190642775_0.2376231447384887_0.21546192125421124_0.07662180781119145_0.26834743428968083;200;0.559728611681806;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39970743644939694
30;0.999214891413804_5.304584276071346E-7_0.3875650761004842_0.20755226152313694_0.5798916654586332_0.6246780055280764_0.5517405408699623_0.20409925162959758_0.20936895719113469_0.20078045977308043_0.14319944532113046_0.24255188608505684;101;0.8198990709701914;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.21118025106877564
30;0.8408546995450595_0.65985970359918_0.5785758347978127_0.7699580217672429_0.6730194460522769_0.7067215126717553_0.7386169597016243_0.20280666248195758_0.18073058532199682_0.17304453323290092_0.23510538805253367_0.2083128309106108;200;0.8687248465132359;1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.46295183128386097
30;0.7850949366284888_0.4164783195121145_0.3524111636350692_0.6632387000801768_0.35015682139269944_0.3778545908556987_0.5070428148947941_0.15688232061908913_0.16303474497929674_0.18386438644986836_0.25883773210221867_0.23738081584952705;120;0.6988475135961749;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2639337935140908
30;0.9998087984810259_7.319039682915116E-4_0.09377714266790421_0.04427730265827546_0.4096856966147299_0.4573180421637705_0.42379580694533003_0.20861627265829896_0.21856178427711456_0.21148506030609068_0.16674155049241418_0.19459533226608153;143;0.8576721776199843;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2962002380889616
