Run;bestKey;bestValue;objectives;algName;problemName
20;[0.96753379307995, 0.036275804558003735, 0.5677203387278907, 0.832150606982157, 0.9000399693380654, 0.5333465104898971, 0.6066993786209168, 0.6258892250107136, 0.5237204885403299, 0.544456605876724, 0.6203413712841408, 0.8655348826432151];200;[0.9977974789529979, 0.87256];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
20;[0.999943397532946, 0.005016189165549452, 0.06574916150743663, 0.14708120515906264, 0.0863833888479915, 0.5471650138301907, 0.6001774252511264, 0.5601956661692548, 0.8634932084411621, 0.8982404634083175, 0.37973925914365236, 0.9930991407418822];104;[0.9998979564836569, 0.6175200000000001];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9999666505376477, 4.427404445956901E-11, 0.5714107478198905, 0.6605841288046503, 0.3335273397781516, 0.7850392503697501, 0.8118950857712436, 0.7134014071218873, 0.8493753855723241, 0.8574723634100511, 0.12477925927687283, 0.29698304092291];85;[0.9999957903390448, -0.5814400000000001];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9924254604278535, 0.15364889397459655, 0.679056346140081, 0.4057906453550987, 0.7684827571254769, 0.5790626139245286, 0.6135424448744289, 0.6324051218430629, 0.8028961394271078, 0.4880429581989556, 0.0038554611314150222, 0.9898641057537493];200;[0.8442502779381891, 0.97168];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9631894056696924, 0.5607377729628402, 0.1779901410980745, 0.3934841816412073, 0.9554986103452232, 0.6317287974148753, 0.7027062713238281, 0.8875846375837881, 0.7804902471302667, 0.8042948251676512, 0.7435581861972316, 0.8362202376718239];200;[0.994598903423901, 0.9252400000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
21;[0.9999738174947884, 5.0091358231406E-7, 0.6015812646805335, 0.43795852608702096, 0.7315828505902389, 0.8504275916199825, 0.8049408923207287, 0.8865487190720802, 0.9195011709773642, 0.9069420869586, 0.07639331101775906, 0.7799613507597518];100;[0.999966956627859, -0.19135999999999997];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.9999691790495385, 1.312147821899812E-4, 0.13946337712237178, 0.8086606960997652, 0.5262906947395797, 0.43863023491810127, 0.6839953102356074, 0.5804338216517546, 0.5482881509848504, 0.6382351474494544, 0.6343526198897647, 0.7255546639958095];83;[0.9999771583923217, 0.5765765765765766];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.6816986537986408, 0.7735921802227015, 0.3587370419260536, 0.6698175437228906, 0.8181901492024954, 0.4956311744644159, 0.6391753171346715, 0.7329069703176034, 0.4374236391663664, 0.5696777979745541, 0.9630824830144925, 0.24764667361187304];63;[0.891600505566559, 0.2715486194477791];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.8544532149431461, 0.7150284452810816, 0.04367551114307616, 0.3733382759037742, 0.1875815223986737, 0.3211129338903951, 0.5304489600880962, 0.4094679489970684, 0.5017604839825245, 0.6282033942297572, 0.48100433031795364, 0.6836116306765782];200;[0.9912715683384236, 0.8274400000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
22;[0.999966546271255, 0.0019988598411461236, 0.11852437909533657, 0.3990515731631766, 0.29398969361505894, 0.44697656790713225, 0.5910811667627549, 0.5369690232974891, 0.6158112333950835, 0.6898918457574794, 0.2863923257380168, 0.3839378411211335];200;[0.9999326577470696, 0.97616];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.9999968340878771, 9.21249631818566E-6, 0.7629934059950553, 0.21035822961008782, 0.6684267338144305, 0.5807898082374513, 0.3784437724064832, 0.546153132014647, 0.514097856648463, 0.43994054195733784, 0.9466652674070584, 0.10545120448733127];141;[0.9999693689164609, -0.37801801801801804];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.8402007410439168, 0.7038247591928922, 0.743760032931131, 0.38344946343456654, 0.32248918908303825, 0.6986280497519054, 0.6623667940329218, 0.8194879559823528, 0.7403376679873112, 0.8493079574826199, 0.6711180066943278, 0.2800857650189702];92;[0.8775882512148447, 0.3911164465786314];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.9936065917263242, 0.14371825058784668, 0.7023306299319244, 0.9911030803180276, 0.04747373703686105, 0.39755708489634045, 0.5028386552839397, 0.16508426446467597, 0.28724432914275094, 0.32499155769836713, 0.46862667348003206, 0.27869937992002713];200;[0.9895342184873954, 0.97416];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
23;[0.9999523578652384, 9.0004321192036E-5, 0.28854527970702437, 0.16413167616726365, 0.20525095371777072, 0.5957485581131897, 0.5292448991893659, 0.5512003536926332, 0.7597913762413244, 0.7242489595093671, 0.8109940114837293, 0.03305400631890727];87;[0.9999851173065608, 0.17142857142857143];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.9434479086535005, 2.597199656460976E-4, 0.060827460057817875, 0.6624160616754501, 0.24408541884391483, 0.6692160021363313, 0.8953662737017628, 0.7379740990588408, 0.8978788086384154, 0.9829636742681925, 0.2963834249420891, 0.782978866030716];104;[0.9984088902215149, -0.27262905162064827];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.8859298356967883, 0.9187737464677893, 0.4997062383099802, 0.1904627733007442, 0.7287755989964142, 0.7701943124246022, 0.8077783715353599, 0.8011626371361698, 0.9086301535756989, 0.8083183655098721, 0.13056040376549014, 0.5983657346695644];101;[0.9165953173464789, 0.60528];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.9411682426256327, 0.07284549993159495, 0.388993585492067, 0.12265181209884632, 0.23724427554305036, 0.63629234257522, 0.5006824720209042, 0.5561077485206779, 0.7544209482907417, 0.691835442615747, 0.11980940757638728, 0.9184840331561407];200;[0.9947309383968097, 0.76344];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
24;[0.9999850421156052, 4.1436215198672654E-6, 0.8801180021159553, 0.1290519657249148, 0.5416930972035843, 0.8856398969755401, 0.6542074769527383, 0.7813490362393709, 0.8873477834712105, 0.8160205662228521, 0.9785227014305976, 0.2651415518511661];106;[0.9999937795565365, -0.5889599999999999];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9846866744421194, 3.015286072288032E-4, 0.1499891628394666, 0.18720533998839073, 0.5491753663409203, 0.5942128129445257, 0.6111338196552087, 0.7759193564585574, 0.7964308672385308, 0.8041268621796215, 0.95686921922997, 0.2814379260875258];125;[0.9996732163976184, -0.049440000000000074];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9521781328841756, 0.700674335114044, 0.1264641565603371, 0.3421052673926944, 0.841230051395554, 0.5003074779996795, 0.4033721381274139, 0.5945666377184661, 0.520170310622247, 0.39893482724302637, 0.5137658093307551, 0.7284247453187415];108;[0.8933881536730006, 0.23135999999999998];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9169959079213734, 0.18292600768085387, 0.919078837126867, 0.07369622254643134, 0.4313293325698245, 0.9153609264840304, 0.6468491432977652, 0.7596050688556324, 0.9138091784723118, 0.8286650309984834, 0.0985298071145792, 0.7170491656183288];200;[0.9943941916051507, 0.83324];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
25;[0.9999480625265134, 4.525694338378273E-6, 0.42114440520818364, 0.3004068216317904, 0.4471068231515924, 0.8294256322025296, 0.7881483114039083, 0.8382945675432127, 0.9689815209406653, 0.95487747496689, 0.5354622858321698, 0.40608343938749364];117;[0.9999954594553931, -0.6165266106442577];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.999929076305162, 2.8069909959605555E-4, 0.2897682929875134, 0.07073002961609755, 0.9974499394115791, 0.6021329106137883, 0.5179115538712162, 0.8740789989670448, 0.7221462585299615, 0.689782146240986, 0.8131166468306538, 0.4226839902247676];200;[0.9999850540811633, 0.41824];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.7264285482354508, 0.8233727333601116, 0.41877758425669304, 0.08390278983535317, 0.9042354220620094, 0.6106741184513499, 0.7168608582802938, 0.9171697842039305, 0.7983157245186273, 0.6878752916947719, 0.7495848971388508, 0.9997003756300176];101;[0.8887995847875788, 0.19648];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.9319722592327438, 0.46255165042288926, 0.9455485382503874, 0.9065867060350982, 0.37742423955530185, 0.6333661334350869, 0.6212339572095187, 0.4766646549179695, 0.5477912031174794, 0.5428547429516571, 0.3787620831942828, 0.3492719978090438];200;[0.9936411402157096, 0.8603200000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
26;[0.9999989030605424, 3.843070578563351E-6, 0.7309128585260175, 0.6361585602128919, 0.46851595611294566, 0.7966113240353576, 0.7700881299715973, 0.7231609146114462, 0.8150008994349064, 0.8075932897213569, 0.7262696352854882, 0.026997962775229346];61;[0.9999932225039437, 0.18679999999999997];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.9978839615476309, 8.236413999784596E-5, 0.20186548419098643, 0.7304093784202862, 0.5797103770950335, 0.5408908860170559, 0.722264099391123, 0.670548089085081, 0.6572274594957439, 0.7194719191636885, 0.5070351251363667, 0.7937531441547652];133;[0.9999561459930424, -0.676];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.401772870180203, 0.7770488731833975, 0.04119145168014343, 0.49677896675989597, 0.8083399321969269, 0.4073882163868331, 0.631041775930778, 0.969827389972406, 0.7523247439298969, 0.6240107801419351, 0.9283145459814715, 0.17283509555525672];123;[0.8329485369797911, 0.34199999999999997];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.9612675003271729, 0.17013740108282982, 0.4553989585668968, 0.8938801872558467, 0.35153918304847465, 0.6440840834802112, 0.7759509720263857, 0.6105627202395469, 0.6998927323888701, 0.7405278550713082, 3.390109313423841E-5, 0.13746247489745883];200;[0.9955093651007894, 0.9242800000000001];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
27;[0.9998343801192658, 1.399358607409753E-5, 0.6450662328763501, 0.22326606174669988, 0.0668517151528348, 0.7638294802218071, 0.5882027580510261, 0.5230669307272672, 0.8132684885650933, 0.7401597188186537, 0.8803245022172057, 0.15060795860631718];65;[0.9999899163318424, 0.3841441441441441];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.9999206197163423, 3.791982056446905E-5, 0.1610302526863036, 0.1947955561666392, 0.5551018536717666, 0.7092432186899702, 0.7229597982127611, 0.8694011165197268, 0.9321256385759528, 0.937631455839568, 0.46208014095916866, 0.10276091310718079];110;[0.9999752505686109, -0.10848000000000001];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.8772531637736487, 0.7433812766861211, 0.550035574966645, 0.13136104794932726, 0.021332596679793044, 0.6018204031862106, 0.5708576750967695, 0.524084007294577, 0.6236652369842242, 0.7164253863855863, 0.7777774010925295, 0.3463693012113736];100;[0.8796493975843649, 0.5936];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.8805205667110084, 0.08576797231675327, 0.5428073236999349, 0.8000600260250252, 0.5344723150620305, 0.5015608924832561, 0.574163329858154, 0.490541280096209, 0.47566187226696, 0.5017296436393669, 0.13104481158748996, 0.0885243514444467];200;[0.9896946708118893, 0.55092];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
28;[0.99955092620594, 9.337113160767118E-5, 0.4263982895488254, 0.9948627742283517, 0.5380665674235295, 0.581736801624672, 0.7464121991666209, 0.614075771822806, 0.6267432106370869, 0.6744299879315988, 0.6680666651697096, 0.5933976282421702];200;[0.9999837739901797, 0.40820000000000006];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.9999990498485031, 6.380205421246773E-4, 0.24589353774202533, 0.36686652276605625, 0.41005494673705023, 0.5690590394398397, 0.6210824690972031, 0.639694902107074, 0.70809456785497, 0.7304281565557996, 0.6519022354634643, 0.5925308769090892];117;[0.9999640843364986, 0.90688];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.9172498301757469, 0.4751553357172531, 0.7844504932792801, 0.5191682386204307, 0.6063391195216825, 0.5613101257174277, 0.6314782511869262, 0.5274516523703651, 0.697361153316676, 0.478738472806756, 0.5103069564969843, 0.5430221761279399];104;[0.8543974853368221, 0.6825600000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.889639869202559, 0.2571821297527883, 0.8227114355410129, 0.8472533003300557, 0.003885672372634495, 0.623611605729628, 0.631234463302302, 0.35670608302478946, 0.5589826602268114, 0.5617101623593403, 0.36223145112512384, 0.9139496150636234];200;[0.9880144430524025, 0.77776];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
29;[0.9882034934064248, 0.9085317877025998, 0.9557769839796738, 0.0973039008870586, 0.4732683554694846, 0.9019168844086535, 0.6357232207406481, 0.7523210001295038, 0.8852324613411948, 0.8026738602718031, 0.28544404458479766, 0.9996915915420587];200;[0.9979431748282522, 0.9778399999999999];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.9999737443950002, 5.3132850382200174E-8, 0.3875650761204401, 0.20755226195936935, 0.5798916534735031, 0.6246573987838195, 0.5517405408075237, 0.7025443180403101, 0.7206832456604566, 0.6911204758783244, 0.42883948232316066, 0.7064952090796132];103;[0.9999885591026478, -0.6100840336134454];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.8408546995450595, 0.65985970359918, 0.5785758347978127, 0.7699580217672429, 0.6730194460522769, 0.7067215126717553, 0.7386169597016243, 0.8157470412150974, 0.7269506752353738, 0.6960351511910744, 0.9456618551406993, 0.8378944428297039];200;[0.9372828999945084, 0.67864];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.8839868762834756, 0.41625115480987346, 0.3524111636350692, 0.6631999315567363, 0.35015879060835464, 0.3778693494460701, 0.5069677146693327, 0.3751275050219997, 0.38951744581247727, 0.4399928878226155, 0.6197459089933459, 0.567798413921171];200;[0.9846278875115675, 0.758];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
30;[0.9999788130063991, 6.939173726718911E-4, 0.09377681706367809, 0.044265035040363165, 0.4096857286280617, 0.45731723887436787, 0.4237958409183872, 0.6665024959707784, 0.6982772231701468, 0.6756679865295897, 0.7389485747673461, 0.45444295452885575];81;[0.99981978617333, 0.23473389355742297];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
